name,state,breast,colorectal,prostate,poverty,income,region,lat,lon
dekalb,tn,111.2,51.1,104.6,21.9,37392,east_south_central,35.979861,-85.832752
west feliciana parish,la,141.7,39.9,145.5,24.4,52626,west_south_central,30.879773,-91.420029
independence,ar,94.8,43.5,135.4,18.4,37761,west_south_central,35.74158,-91.569724
newton,ms,114.1,44.3,136.9,22.1,36904,east_south_central,32.400232,-89.118809
williamsburg,sc,117.8,48.7,164.2,33.4,29391,south_atlantic,33.619925,-79.727713
limestone,al,117.1,37.6,150.0,15.9,50148,east_south_central,34.810076,-86.98137
lancaster,sc,120.3,38.7,125.1,18.8,40837,south_atlantic,34.686705,-80.705433
san bernardino,ca,114.0,43.0,130.2,19.2,52112,pacific,34.841438,-116.178462
dodge,ga,104.4,43.4,116.3,25.9,33893,south_atlantic,32.172183,-83.168399
chilton,al,120.4,29.5,112.3,20.3,41348,east_south_central,32.847853,-86.718814
graham,nc,135.4,43.8,83.8,24.7,33553,south_atlantic,35.35016,-83.833558
morgan,mo,91.4,47.0,92.8,22.0,32761,west_north_central,38.42374,-92.885985
jack,tx,86.0,62.1,57.8,17.0,50168,west_south_central,33.233461,-98.172458
jefferson,ia,106.4,45.7,96.2,16.1,41942,west_north_central,41.03176,-91.948877
lewis,ky,89.5,46.3,128.3,27.0,30443,east_south_central,38.531544,-83.378054
culpeper,va,89.3,37.9,98.2,10.1,63876,south_atlantic,38.486063,-77.955888
indian river,fl,103.1,35.7,98.2,14.1,44326,south_atlantic,27.696391,-80.57409
lagrange,in,104.4,37.7,83.4,12.7,51810,east_north_central,41.642606,-85.426498
claiborne parish,la,122.5,55.7,190.0,30.7,34390,west_south_central,32.822693,-92.995733
castro,tx,77.0,36.3,119.9,19.6,40689,west_south_central,34.529958,-102.26167
jefferson,ne,89.0,40.8,77.9,12.7,46252,west_north_central,40.175761,-97.142716
moore,tx,112.9,41.1,73.4,14.9,46991,west_south_central,35.837687,-101.892923
wilson,nc,117.4,38.1,108.1,20.9,40772,south_atlantic,35.705027,-77.918623
owyhee,id,126.5,34.1,120.2,18.4,35017,mountain,42.581531,-116.169979
lawrence,mo,109.3,48.7,86.4,18.6,38724,west_north_central,37.106351,-93.832937
nolan,tx,122.1,43.2,94.6,21.5,35846,west_south_central,32.30349,-100.406052
scott,ar,92.6,39.3,96.3,21.2,32404,west_south_central,34.860764,-94.06325
crawford,ia,94.2,43.9,150.2,13.0,48555,west_north_central,42.037212,-95.381968
gilmer,ga,96.5,38.7,114.6,25.1,39323,south_atlantic,34.691178,-84.455627
eastland,tx,85.0,51.6,86.8,17.3,39959,west_south_central,32.327073,-98.832322
butler,al,142.1,47.8,157.0,28.8,31041,east_south_central,31.752434,-86.680289
crittenden,ar,95.4,44.6,68.9,23.6,37726,west_south_central,35.207942,-90.308859
san benito,ca,113.2,33.8,157.5,12.7,66780,pacific,36.605706,-121.074996
currituck,nc,108.8,31.7,110.6,11.7,57577,south_atlantic,36.367243,-75.936833
calhoun,ga,112.1,46.3,160.4,39.1,30727,south_atlantic,31.529197,-84.624508
washington,al,116.4,54.1,121.1,19.7,41115,east_south_central,31.407604,-88.207877
latah,id,128.9,34.7,119.2,18.1,43699,mountain,46.816128,-116.71168
caldwell,tx,104.5,37.8,89.4,17.2,46021,west_south_central,29.837117,-97.62
toombs,ga,116.4,34.4,163.5,28.3,32311,south_atlantic,32.12172,-82.331293
hot spring,ar,92.9,44.6,123.7,18.5,39927,west_south_central,34.317634,-92.946006
davis,ut,123.6,32.1,171.3,8.2,70456,mountain,40.990069,-112.111371
taylor,fl,118.5,46.3,102.8,23.9,38370,south_atlantic,30.019567,-83.618973
alexander,nc,123.3,39.2,113.1,14.0,46064,south_atlantic,35.921023,-81.177016
lauderdale,al,99.0,39.8,114.1,17.1,43586,east_south_central,34.901372,-87.653998
pima,az,107.1,34.8,76.0,19.3,43926,mountain,32.097379,-111.789949
douglas,wa,109.3,34.3,181.0,14.4,49293,pacific,47.736073,-119.691715
bowie,tx,114.5,45.1,118.7,21.4,41657,west_south_central,33.445765,-94.423318
alcorn,ms,106.2,43.8,82.3,24.8,33467,east_south_central,34.880771,-88.580265
broadwater,mt,94.6,54.2,94.6,13.3,46246,mountain,46.332426,-111.495486
salt lake,ut,117.0,31.0,131.2,12.7,61716,mountain,40.667317,-111.923603
la plata,co,122.2,29.2,146.1,12.4,58675,mountain,37.286558,-107.843336
hamilton,il,76.8,69.1,167.5,14.9,42330,east_north_central,38.081574,-88.539106
desoto,fl,101.4,33.1,99.8,33.9,33198,south_atlantic,27.18632,-81.809301
merced,ca,108.5,37.9,104.3,24.8,41003,pacific,37.191857,-120.717669
trousdale,tn,78.9,64.7,114.0,17.0,41286,east_south_central,36.392043,-86.156753
carroll,mo,100.2,44.0,100.6,17.7,41279,west_north_central,39.426981,-93.505176
hardin,tx,95.6,49.7,109.0,12.0,52037,west_south_central,30.332373,-94.390222
platte,wy,84.0,40.2,138.7,10.9,48621,mountain,42.133054,-104.965816
collin,tx,123.3,32.4,97.3,7.9,81315,west_south_central,33.187928,-96.572403
monroe,mo,126.9,47.5,122.0,15.7,38940,west_north_central,39.495465,-92.000736
yavapai,az,118.1,31.7,85.5,16.4,40486,mountain,34.599881,-112.553864
wagoner,ok,114.3,36.1,121.9,11.5,53098,west_south_central,35.961095,-95.521181
montague,tx,70.1,47.4,80.6,15.9,41516,west_south_central,33.675627,-97.724653
washington,tx,115.3,32.1,126.7,14.2,49472,west_south_central,30.21453,-96.403444
love,ok,95.3,38.1,97.1,14.7,46154,west_south_central,33.949874,-97.244176
cleburne,ar,112.0,43.0,151.2,16.3,41612,west_south_central,35.53811,-92.026736
calaveras,ca,101.5,37.8,110.6,15.0,52598,pacific,38.204606,-120.554132
jones,tx,106.5,40.3,79.2,24.7,40621,west_south_central,32.739904,-99.878744
newberry,sc,110.8,47.9,84.5,19.8,37890,south_atlantic,34.289812,-81.60012
jefferson,wv,101.3,46.0,111.6,11.3,64916,south_atlantic,39.307617,-77.862736
talladega,al,105.7,49.3,137.6,19.8,38505,east_south_central,33.380057,-86.165907
kern,ca,107.6,36.5,108.9,22.7,46688,pacific,35.342849,-118.7299
macon,al,98.2,54.4,178.5,33.8,29228,east_south_central,32.385974,-85.692669
jerome,id,110.1,46.0,130.5,15.3,41595,mountain,42.689904,-114.264025
caribou,id,126.0,48.6,149.4,11.1,54579,mountain,42.770512,-111.562242
washington,ar,119.4,39.5,125.3,20.9,43302,west_south_central,35.979067,-94.215579
van zandt,tx,111.8,38.6,96.1,16.2,43220,west_south_central,32.563717,-95.836514
lincoln,ms,108.9,47.1,154.2,26.9,33632,east_south_central,31.532392,-90.453998
tripp,sd,131.3,57.0,162.2,19.6,40975,west_north_central,43.345873,-99.883995
lee,al,116.8,34.9,136.3,19.8,44647,east_south_central,32.601136,-85.355563
santa clara,ca,119.6,36.6,131.9,10.5,91843,pacific,37.232484,-121.696278
montgomery,md,128.8,29.0,124.9,7.0,97873,south_atlantic,39.136362,-77.204237
douglas,or,96.7,31.2,115.3,19.5,40243,pacific,43.285361,-123.179423
lamar,ms,119.1,38.6,158.3,16.4,51337,east_south_central,31.205869,-89.508688
mesa,co,108.8,33.5,112.2,15.4,48108,mountain,39.01829,-108.46644
larimer,co,129.3,30.6,108.5,13.8,59337,mountain,40.666417,-105.461144
benton,ar,115.9,40.4,124.5,11.7,56518,west_south_central,36.338723,-94.256187
prentiss,ms,101.4,39.6,122.1,21.1,34219,east_south_central,34.618287,-88.520095
dunn,wi,120.4,32.7,88.6,14.9,50425,east_north_central,44.946583,-91.896405
little river,ar,103.6,45.5,108.7,19.3,36310,west_south_central,33.70054,-94.234341
buffalo,wi,99.2,28.0,110.5,12.0,48418,east_north_central,44.379832,-91.75447
jefferson,ga,112.8,56.3,145.5,27.5,29152,south_atlantic,33.054844,-82.418151
broomfield,co,116.4,27.8,121.8,6.4,79117,mountain,39.955369,-105.047567
beaverhead,mt,103.7,49.6,131.3,17.1,40054,mountain,45.1327,-112.89882
hyde,nc,96.7,56.5,118.1,22.9,36681,south_atlantic,35.410037,-76.1485
kittitas,wa,102.6,28.8,115.7,19.0,47287,pacific,47.124171,-120.679723
smith,tn,113.7,58.9,130.6,16.9,43689,east_south_central,36.250534,-85.956715
hertford,nc,118.4,37.8,138.6,24.9,33616,south_atlantic,36.358627,-76.980662
boone,ia,99.6,30.9,118.8,11.3,52578,west_north_central,42.036549,-93.931671
weld,co,115.3,35.3,97.1,13.2,58404,mountain,40.554828,-104.392533
appling,ga,116.7,43.0,73.8,28.6,36915,south_atlantic,31.74928,-82.288984
yakima,wa,113.4,32.1,106.3,21.1,41918,pacific,46.456846,-120.738703
franklin,va,122.0,34.3,105.2,14.4,48070,south_atlantic,36.991938,-79.881041
price,wi,100.2,41.0,143.0,15.5,43004,east_north_central,45.680373,-90.361458
fremont,wy,101.0,47.7,109.1,15.3,51920,mountain,43.040528,-108.630418
andrews,tx,109.1,43.6,60.0,11.4,62781,west_south_central,32.305034,-102.637807
monterey,ca,115.3,29.4,141.0,17.5,55411,pacific,36.239774,-121.308902
otero,nm,110.8,32.3,77.4,21.3,41960,mountain,32.613156,-105.741683
aiken,sc,120.9,30.5,83.9,18.3,43876,south_atlantic,33.544369,-81.634744
ferry,wa,122.0,31.8,50.5,22.1,38302,pacific,48.47007,-118.51648900000001
ringgold,ia,98.0,36.6,98.2,16.4,47319,west_north_central,40.735202,-94.243972
hamilton,ne,93.2,30.2,109.6,8.8,54663,west_north_central,40.873033,-98.022865
riverside,ca,115.3,39.4,120.0,17.4,53909,pacific,33.74368,-115.993846
chesterfield,sc,106.7,42.6,131.4,26.5,33591,south_atlantic,34.639776,-80.158717
lawrence,ar,96.4,49.8,75.6,20.4,34740,west_south_central,36.041247,-91.107075
sierra,nm,102.4,36.8,100.7,26.9,29680,mountain,33.130466,-107.192497
sunflower,ms,115.2,57.8,155.3,37.8,28562,east_south_central,33.602313,-90.588619
brewster,tx,83.5,35.4,110.1,14.9,39106,west_south_central,29.81195,-103.251756
upshur,tx,92.6,41.1,83.9,18.1,46489,west_south_central,32.736277,-94.941485
early,ga,106.8,45.4,184.2,27.4,32357,south_atlantic,31.322833,-84.903643
falls church city,va,155.6,24.9,148.1,3.0,117452,south_atlantic,38.884712,-77.175174
gibson,in,112.7,44.0,119.2,12.0,48579,east_north_central,38.311825,-87.584595
goochland,va,99.7,48.6,151.7,7.5,76843,south_atlantic,37.721983,-77.916363
dixon,ne,93.5,56.9,166.9,10.2,47637,west_north_central,42.493187,-96.867746
chowan,nc,129.5,39.5,143.4,22.2,39143,south_atlantic,36.126563,-76.602159
modoc,ca,118.7,28.1,85.1,20.0,37055,pacific,41.589848,-120.724967
rockwall,tx,134.7,35.7,110.4,6.6,92466,west_south_central,32.897758,-96.407781
columbia,ga,119.5,35.8,112.1,8.3,72531,south_atlantic,33.544121,-82.264062
west carroll parish,la,93.5,53.6,84.4,23.4,34611,west_south_central,32.788561,-91.456738
monroe,ga,109.4,38.5,160.9,13.9,54793,south_atlantic,33.013897,-83.918682
sutter,ca,117.8,31.7,99.9,17.2,47903,pacific,39.034523,-121.694842
st. clair,al,109.1,39.8,120.4,14.0,52437,east_south_central,33.715703,-86.314688
mecklenburg,va,112.3,34.3,143.0,17.1,38439,south_atlantic,36.680361,-78.362727
rockdale,ga,127.5,37.8,158.3,16.8,50646,south_atlantic,33.654235,-84.026608
delaware,ok,93.4,44.8,107.8,22.0,36225,west_south_central,36.408199,-94.802651
lubbock,tx,111.0,38.8,126.2,17.8,46223,west_south_central,33.610206,-101.820546
terry,tx,84.8,52.5,104.3,22.4,37489,west_south_central,33.173813,-102.335197
butler,ia,98.1,41.3,105.7,9.3,53920,west_north_central,42.731566,-92.790193
jones,ga,113.6,35.0,149.7,16.3,51650,south_atlantic,33.025133,-83.560524
christian,mo,120.6,35.8,103.4,11.4,51394,west_north_central,36.969572,-93.188854
erath,tx,130.1,37.6,98.7,21.8,40346,west_south_central,32.236259,-98.217967
dade,mo,124.0,42.0,70.8,18.4,36720,west_north_central,37.432043,-93.850288
st. james parish,la,119.1,59.7,177.9,16.2,48358,west_south_central,30.026296,-90.796316
amherst,va,99.0,38.3,87.0,14.2,47268,south_atlantic,37.604775,-79.145107
aransas,tx,107.2,35.0,88.7,20.7,41666,west_south_central,28.08472,-96.991439
los angeles,ca,116.1,39.4,113.8,19.0,54443,pacific,34.191753,-118.265135
crawford,ga,149.4,28.0,110.5,21.5,43392,south_atlantic,32.714502,-83.986342
posey,in,108.8,42.8,119.8,9.6,58477,east_north_central,38.021892,-87.868471
columbus,nc,93.0,37.2,128.6,25.3,35026,south_atlantic,34.265439,-78.655096
panola,tx,96.9,44.1,104.5,13.3,49792,west_south_central,32.162355,-94.30564
assumption parish,la,109.3,56.5,131.4,18.2,44749,west_south_central,29.900772,-91.062587
grant,or,80.7,26.8,108.6,18.0,40569,pacific,44.491247,-119.007383
gentry,mo,81.1,55.5,126.6,16.1,39265,west_north_central,40.212108,-94.409917
stark,nd,97.8,56.2,141.4,8.7,69566,west_north_central,46.81068,-102.655129
benton,ms,76.3,44.3,99.7,27.8,30198,east_south_central,34.817286,-89.188475
weakley,tn,112.9,43.9,119.0,21.0,34809,east_south_central,36.298303,-88.717744
travis,tx,118.6,33.1,95.1,15.9,60372,west_south_central,30.334695,-97.781949
tom green,tx,107.5,39.1,126.0,14.5,45405,west_south_central,31.404399,-100.462073
wayne,ia,63.9,40.0,115.0,14.2,38981,west_north_central,40.73947,-93.327364
custer,ne,97.0,39.3,99.0,13.1,44608,west_north_central,41.394264,-99.726144
henry,al,100.1,39.2,157.5,18.2,41590,east_south_central,31.514694,-85.241406
dyer,tn,106.1,40.2,91.3,18.7,40158,east_south_central,36.059056,-89.413768
madison,tn,122.1,40.2,141.0,21.1,40750,east_south_central,35.608144,-88.838471
franklin,wa,100.8,39.9,109.3,17.1,52720,pacific,46.534766,-118.898894
murray,ga,97.7,36.3,82.0,21.9,40343,south_atlantic,34.788447,-84.748094
barry,mo,97.8,39.8,78.9,20.2,36573,west_north_central,36.709865,-93.829067
richland,nd,94.5,64.9,106.5,10.6,54312,west_north_central,46.264656,-96.948279
glades,fl,107.4,43.6,65.4,24.1,39003,south_atlantic,26.956475,-81.18898
marshall,al,84.6,41.7,106.0,18.1,38399,east_south_central,34.366962,-86.306637
craighead,ar,99.1,39.9,85.0,20.0,41608,west_south_central,35.830789,-90.632841
van buren,ar,127.1,36.8,108.9,18.9,35111,west_south_central,35.580651,-92.515703
austin,tx,125.7,43.7,119.4,13.6,52042,west_south_central,29.887024,-96.277909
wood,oh,112.9,46.7,123.4,13.0,52578,east_north_central,41.361691,-83.622988
loudoun,va,125.3,32.4,102.5,3.8,117680,south_atlantic,39.090682,-77.635724
st. lucie,fl,104.7,34.6,98.7,19.0,42825,south_atlantic,27.380866,-80.445603
coffee,al,121.3,30.3,146.6,18.5,44666,east_south_central,31.402627,-85.988207
bexar,tx,110.2,37.8,89.6,17.4,49655,west_south_central,29.448958,-98.520025
manatee,fl,110.2,34.3,83.8,16.0,48066,south_atlantic,27.477523,-82.35754
blanco,tx,91.5,29.9,87.4,12.7,54914,west_south_central,30.266377,-98.399865
randall,tx,120.8,32.1,121.9,11.0,60439,west_south_central,34.965854,-101.896946
clinch,ga,75.7,64.8,179.9,33.5,30094,south_atlantic,30.914947,-82.706237
waushara,wi,104.3,26.7,88.2,13.1,43175,east_north_central,44.113125,-89.242875
greene,va,106.9,37.9,66.5,11.5,59730,south_atlantic,38.297652,-78.466877
hardee,fl,103.2,54.3,74.9,28.8,34884,south_atlantic,27.492698,-81.809926
perry,ms,117.3,53.1,115.8,24.0,34771,east_south_central,31.172024,-88.992328
brown,tx,87.2,43.2,102.2,18.6,38636,west_south_central,31.774262,-98.999794
cherokee,al,109.9,35.9,115.7,20.1,37478,east_south_central,34.175956,-85.603794
lawrence,sd,101.5,37.4,96.0,14.9,42867,west_north_central,44.358627,-103.792225
jones,ms,117.0,39.9,160.3,21.6,36204,east_south_central,31.622559,-89.168793
platte,ne,114.9,46.4,139.9,10.2,52368,west_north_central,41.571287,-97.521157
calhoun,fl,70.0,33.5,108.3,23.8,33977,south_atlantic,30.406034,-85.197207
williamson,tx,114.2,32.0,103.8,7.8,71252,west_south_central,30.648042,-97.600761
nemaha,ne,119.3,35.6,107.2,13.2,48892,west_north_central,40.387655,-95.849816
prairie,ar,104.2,40.7,172.1,19.6,38921,west_south_central,34.829789,-91.552772
wilkes,nc,99.2,37.5,132.9,23.1,35895,south_atlantic,36.206212,-81.162922
monroe,fl,107.7,37.1,72.7,16.8,50380,south_atlantic,25.04678,-81.185692
kings,ca,103.7,37.6,104.0,21.8,45794,pacific,36.075361,-119.815502
juab,ut,104.4,55.7,89.1,12.3,51942,mountain,39.702707,-112.784789
fairfield,sc,125.3,41.9,144.0,23.1,35531,south_atlantic,34.395111,-81.121229
hood,tx,114.2,41.3,115.7,14.1,59053,west_south_central,32.429928,-97.832267
ouachita,ar,120.5,40.3,119.9,27.5,35006,west_south_central,33.593355,-92.881934
jefferson davis,ms,115.7,53.1,144.7,30.1,27754,east_south_central,31.569641,-89.823002
lowndes,ms,117.2,48.0,174.3,23.5,38839,east_south_central,33.472909,-88.443313
prince george's,md,124.4,36.3,161.8,9.9,71682,south_atlantic,38.829515,-76.847292
escambia,al,112.1,43.2,121.2,27.8,33455,east_south_central,31.126123,-87.16162
roanoke,va,115.5,32.0,91.1,7.7,57663,south_atlantic,37.269248,-80.067869
polk,mo,111.6,45.1,94.3,20.0,38023,west_north_central,37.616479,-93.400533
charlotte,fl,103.3,33.9,93.5,14.4,43611,south_atlantic,26.899846,-81.950308
madison,ar,87.0,38.9,96.8,20.2,36358,west_south_central,36.010965,-93.724563
cleburne,al,90.6,49.6,115.6,18.9,40407,east_south_central,33.674558,-85.518768
montgomery,nc,104.1,52.3,151.2,22.1,35613,south_atlantic,35.33246,-79.90547
stephens,tx,75.1,49.9,97.3,19.9,43779,west_south_central,32.735865,-98.836173
anderson,tx,102.0,42.4,67.2,22.4,41279,west_south_central,31.813326,-95.652547
santa rosa,fl,112.2,32.8,103.4,13.8,54876,south_atlantic,30.692904,-87.018449
logan,ar,90.0,36.9,124.8,18.7,34090,west_south_central,35.215272,-93.716306
polk,nc,98.0,33.2,85.9,14.7,43665,south_atlantic,35.279288,-82.169669
johnston,ok,105.0,43.2,95.9,20.5,35171,west_south_central,34.316493,-96.660664
james city,va,120.8,29.1,88.7,7.5,75806,south_atlantic,37.313311,-76.77375
stone,ar,90.7,50.1,103.7,26.2,27522,west_south_central,35.859866,-92.156684
montgomery,ms,99.9,51.0,160.7,23.7,30128,east_south_central,33.494102,-89.616396
otero,co,101.4,49.7,107.6,22.5,36811,mountain,37.902702,-103.716446
ware,ga,110.9,37.2,119.6,27.6,32211,south_atlantic,31.053632,-82.423676
crenshaw,al,109.5,53.8,128.9,22.2,34105,east_south_central,31.731486,-86.313548
saunders,ne,97.1,44.0,127.5,8.7,61174,west_north_central,41.226371,-96.637401
hudson,nj,105.7,43.4,117.9,19.4,55699,middle_atlantic,40.730542,-74.075459
allendale,sc,116.2,28.8,115.5,42.4,25753,south_atlantic,32.98811,-81.358201
blount,al,110.2,41.1,95.6,17.2,44392,east_south_central,33.980867,-86.567371
fannin,tx,101.3,40.8,93.3,19.0,42392,west_south_central,33.59381,-96.106828
zavala,tx,65.9,30.1,72.2,33.4,25291,west_south_central,28.866211,-99.760596
dillon,sc,108.3,30.9,146.3,27.1,33696,south_atlantic,34.391517,-79.378932
franklin,in,100.6,32.8,118.6,11.4,53538,east_north_central,39.414865,-85.060285
whitman,wa,120.6,29.2,108.6,26.4,42702,pacific,46.90117,-117.522989
bastrop,tx,100.9,33.7,84.0,18.7,50151,west_south_central,30.103606,-97.31201
stone,mo,103.5,34.4,84.0,16.1,39018,west_north_central,36.746943,-93.456001
alamosa,co,102.5,38.2,123.9,25.6,37484,mountain,37.572893,-105.788288
camden,mo,122.7,39.5,96.2,18.0,41314,west_north_central,38.02704,-92.766054
lamb,tx,87.3,42.7,85.2,20.9,36717,west_south_central,34.068623,-102.35171
osceola,fl,105.1,37.0,114.0,20.7,41592,south_atlantic,28.062665,-81.1495
brown,in,90.3,45.7,93.7,13.4,51074,east_north_central,39.196211,-86.227375
lincoln parish,la,113.8,40.1,135.7,32.2,34667,west_south_central,32.601637,-92.664815
carroll,in,93.7,42.5,102.8,10.9,52587,east_north_central,40.582859,-86.563484
jeff davis,ga,91.2,46.6,106.9,22.7,34481,south_atlantic,31.805596,-82.636941
cherokee,ia,82.5,50.0,178.4,11.1,51655,west_north_central,42.735623,-95.623806
moody,sd,106.7,41.9,121.9,10.9,53712,west_north_central,44.022012,-96.670922
grant,nm,109.0,31.5,85.4,22.4,39220,mountain,32.739014,-108.382246
lee,fl,109.8,32.3,101.2,16.3,46605,south_atlantic,26.57569,-81.915453
ravalli,mt,122.5,29.5,105.5,19.8,39487,mountain,46.081674,-114.120759
big horn,wy,103.0,42.8,135.1,11.2,49052,mountain,44.526716,-107.995199
crisp,ga,98.7,46.7,115.2,30.7,30481,south_atlantic,31.922932,-83.768104
sheridan,ne,121.9,48.3,142.4,16.0,38411,west_north_central,42.504773,-102.408964
lee,ar,101.9,58.1,95.9,41.1,27068,west_south_central,34.780623,-90.782067
wasatch,ut,125.8,38.0,150.4,8.2,64423,mountain,40.330774,-111.168184
dade,ga,90.2,30.6,67.1,16.7,43446,south_atlantic,34.854521,-85.504527
uvalde,tx,92.7,42.1,64.0,24.8,35813,west_south_central,29.357336,-99.762205
stark,il,95.1,62.4,96.1,11.0,52428,east_north_central,41.093364,-89.797494
albany,wy,105.7,38.9,119.7,20.2,42443,mountain,41.654469,-105.723911
mariposa,ca,111.6,36.0,107.2,16.4,45251,pacific,37.581522,-119.905517
lawrence,al,102.0,48.0,125.8,17.4,40713,east_south_central,34.521651,-87.311045
idaho,id,105.4,34.1,97.2,15.8,39434,mountain,45.844198,-115.46746
talbot,ga,90.9,55.5,168.2,24.5,33168,south_atlantic,32.699486,-84.53301
morris,tx,122.5,47.3,104.5,21.0,36366,west_south_central,33.113483,-94.73265
roberts,sd,115.2,41.7,116.8,19.7,44626,west_north_central,45.629644,-96.946113
marengo,al,117.5,49.8,190.6,31.5,33749,east_south_central,32.247613,-87.789519
moffat,co,111.5,54.5,84.4,11.5,58890,mountain,40.618422,-108.207291
decatur,in,81.6,35.8,118.0,12.9,47666,east_north_central,39.307,-85.501143
goliad,tx,109.4,33.1,87.5,14.9,48458,west_south_central,28.657095,-97.426492
valdez-cordova census area,ak,130.4,47.0,89.0,9.2,63541,pacific,61.416385,-144.760679
miami-dade,fl,105.0,42.8,125.9,21.0,41840,south_atlantic,25.608968,-80.498667
asotin,wa,101.3,23.9,76.9,16.8,42842,pacific,46.191855,-117.203073
pepin,wi,91.4,33.8,113.2,12.7,50728,east_north_central,44.582917,-92.00155
gillespie,tx,99.3,33.0,118.6,13.0,50443,west_south_central,30.318055,-98.946481
madera,ca,104.1,35.5,110.8,23.4,41223,pacific,37.218031,-119.762648
emanuel,ga,117.2,50.3,93.6,34.1,30348,south_atlantic,32.589762,-82.301708
valencia,nm,104.0,38.0,97.4,23.4,41412,mountain,34.71545,-106.809107
winneshiek,ia,116.1,41.7,130.1,10.9,53194,west_north_central,43.290675,-91.843707
bannock,id,103.7,34.8,108.8,17.7,42665,mountain,42.668507,-112.224629
crockett,tn,129.0,41.8,109.4,19.3,37085,east_south_central,35.813538,-89.139528
lincoln,sd,125.3,37.3,134.4,4.3,78567,west_north_central,43.278922,-96.721824
hardy,wv,86.4,34.3,83.6,18.0,36053,south_atlantic,39.007503,-78.857922
chicot,ar,90.3,51.1,82.8,32.4,28006,west_south_central,33.267255,-91.293974
jefferson,fl,103.5,37.9,126.7,19.6,39494,south_atlantic,30.423458,-83.900474
fayette,tx,98.7,43.0,93.6,11.2,50938,west_south_central,29.876787,-96.919762
howard,ar,111.4,42.5,111.7,21.5,32740,west_south_central,34.088743,-93.993493
kleberg,tx,97.1,44.3,105.0,23.9,39261,west_south_central,27.426711,-97.668388
fauquier,va,110.4,32.3,94.0,7.0,82705,south_atlantic,38.738615,-77.809338
otoe,ne,101.9,44.0,108.7,9.8,52565,west_north_central,40.648501,-96.134775
pierce,ne,61.8,72.4,122.3,9.6,50807,west_north_central,42.264375,-97.601291
clarke,ms,96.2,56.0,142.2,21.8,34141,east_south_central,32.041402,-88.689404
taylor,wv,89.6,37.5,80.5,17.2,38720,south_atlantic,39.335993,-80.046184
cameron parish,la,106.6,48.3,167.6,13.3,51709,west_south_central,29.846872,-93.198896
madison,va,74.8,41.2,112.6,12.7,51805,south_atlantic,38.413692,-78.27924
pike,ga,94.6,49.5,156.7,13.8,52393,south_atlantic,33.092265,-84.389235
newton,ar,76.4,47.3,98.9,23.5,31824,west_south_central,35.919975,-93.217867
weber,ut,101.4,33.3,149.9,13.3,54055,mountain,41.269843,-111.913384
tulare,ca,106.0,36.8,104.6,29.6,39657,pacific,36.220157,-118.800473
pembina,nd,109.8,54.8,76.1,8.4,53983,west_north_central,48.767518,-97.551832
nueces,tx,106.1,39.4,92.8,18.2,48324,west_south_central,27.735035,-97.516254
ottawa,ok,99.6,45.5,76.5,22.6,35921,west_south_central,36.835511,-94.810437
tippah,ms,91.1,46.8,94.4,24.4,35908,east_south_central,34.7684,-88.908898
harrison,oh,102.1,29.7,112.9,16.5,40343,east_north_central,40.293839,-81.091135
harris,ga,118.9,39.2,148.5,10.6,60977,south_atlantic,32.736004,-84.908988
cherry,ne,113.5,39.9,93.6,13.5,43229,west_north_central,42.544933,-101.118577
dallas,mo,112.8,46.1,90.3,21.7,37540,west_north_central,37.680407,-93.023655
curry,or,100.5,32.0,73.7,18.7,37175,pacific,42.466613,-124.215341
southampton,va,115.9,39.0,113.9,16.7,46547,south_atlantic,36.720402,-77.106096
santa fe,nm,123.0,29.5,90.4,18.1,51697,mountain,35.506856,-105.976121
washakie,wy,78.0,49.2,133.4,11.3,50740,mountain,43.904997,-107.682861
mississippi,ar,91.6,60.0,92.3,25.6,34285,west_south_central,35.763902,-90.054166
manassas city,va,115.9,39.2,99.4,10.1,70133,south_atlantic,38.74796,-77.483913
jefferson,id,92.7,36.3,122.1,13.1,52950,mountain,43.820143,-112.311283
matagorda,tx,102.7,47.1,116.1,20.4,42036,west_south_central,28.785651,-96.003981
ramsey,nd,89.1,37.3,131.9,13.0,49299,west_north_central,48.268934,-98.720138
decatur,ga,109.9,44.8,139.9,26.6,34102,south_atlantic,30.878344,-84.57907
dawson,ne,86.9,53.1,103.3,14.8,44976,west_north_central,40.869936,-99.819566
hopkins,tx,93.4,46.7,99.7,18.7,41863,west_south_central,33.149556,-95.56395
texas,mo,88.8,45.4,52.4,25.4,34266,west_north_central,37.317307,-91.965055
davis,ia,105.0,37.0,138.8,16.5,44477,west_north_central,40.747689,-92.409717
brooks,ga,100.6,43.1,190.3,25.4,34367,south_atlantic,30.841968,-83.580212
nacogdoches,tx,97.3,45.3,123.0,26.4,36775,west_south_central,31.615979,-94.615867
sweetwater,wy,109.2,32.5,129.2,8.7,72899,mountain,41.659496,-108.879431
wilkinson,ms,106.8,55.9,216.4,35.2,26373,east_south_central,31.161067,-91.310918
midland,tx,111.3,37.1,98.4,10.5,71151,west_south_central,31.86916,-102.031609
los alamos,nm,133.8,22.7,150.2,4.0,110930,mountain,35.869367,-106.307288
kendall,tx,117.8,25.4,112.2,8.5,75860,west_south_central,29.944689,-98.711555
neshoba,ms,102.4,41.1,126.5,24.9,34719,east_south_central,32.753497,-89.117573
pemiscot,mo,85.7,50.5,82.2,31.4,28664,west_north_central,36.21145,-89.785379
