name,state,breast,colorectal,prostate,lung,melanoma,poverty,income,region,black_alone,white_alone,asian_alone,lat,lon
obion,tn,115.5,47.9,101.6,72.6,19.2,20.4,34469,east_south_central,0.10207119741100323,0.8565372168284789,0.002750809061488673,36.358246,-89.148796
overton,tn,97.3,53.4,100.3,98.2,27.7,20.4,35457,east_south_central,0.006790402897238569,0.9766862833861476,0.002399275690357628,36.344998,-85.288081
polk,tn,112,35.1,110.5,116,17,19.7,37375,east_south_central,0.0018566209498712344,0.9687967898424866,0.001197819967658861,35.1199,-84.523302
putnam,tn,120.2,42.5,96.4,71.6,21.9,26.7,35554,east_south_central,0.023602850559931415,0.9437523442104699,0.011640679419171624,36.140833,-85.495191
rhea,tn,112.3,40.2,98.7,99,19.7,19.6,38860,east_south_central,0.02381319121407227,0.9490465481654909,0.0017559532978035182,35.608711,-84.924396
roane,tn,115.3,38.6,118.4,88.6,26.1,18.1,42037,east_south_central,0.023630221014287602,0.9448502349810316,0.006700262348300398,35.847855,-84.523242
robertson,tn,125.1,46.8,128,83.2,21.3,12.1,51093,east_south_central,0.07397098888152566,0.8847507547308741,0.005110080259185627,36.525455,-86.870566
rutherford,tn,118.1,41.5,126.1,68.5,14,12.3,57056,east_south_central,0.13652945857404172,0.7917316880763653,0.029880567296728434,35.842705,-86.416736
scott,tn,105.3,51,141.3,109.2,18.8,29.5,27749,east_south_central,0.003132234781424486,0.982296064278905,0,36.428539,-84.503517
sequatchie,tn,100.8,41.7,79.8,96.8,22.9,18.1,46460,east_south_central,0.002379333786539769,0.8881033310673011,0,35.371148,-85.410587
sevier,tn,117.3,38.7,130.9,83.5,30.6,16.5,40444,east_south_central,0.00656885663814168,0.9455028190020839,0.010630758327427357,35.784663,-83.524181
shelby,tn,129.9,44.7,161.2,67.3,11.5,21.6,45067,east_south_central,0.5318904150524552,0.39589963606868805,0.024768674158742357,35.183996,-89.895596
smith,tn,113.7,58.9,130.6,92.7,21.4,16.9,43689,east_south_central,0.025031289111389236,0.950302461410096,2.6074259491030456e-4,36.250534,-85.956715
stewart,tn,123.3,49.9,103.8,90.8,18.6,17.2,43513,east_south_central,0.01267255035075809,0.9346005883684091,0.011465640793543034,36.501104,-87.838458
sullivan,tn,121.1,37.7,104.6,75.7,35.2,18,40385,east_south_central,0.019004877301396796,0.9471412885268506,0.005445468706110671,36.512915,-82.304143
sumner,tn,133.1,36,132.8,65.9,26.8,11,56077,east_south_central,0.06798583218547799,0.8874561596425636,0.012020649821166067,36.469409,-86.460355
tipton,tn,114.8,47.8,134.5,94.6,12.2,14.4,53183,east_south_central,0.18390785925468664,0.7814906267260144,0.005604470580590663,35.49687,-89.759244
unicoi,tn,107.7,35.4,85.3,89.3,39.8,17.6,36568,east_south_central,0.00780161604903873,0.9748676511563109,0.004346614655893006,36.110822,-82.432237
union,tn,117.1,54,129.7,100.7,21.4,22.1,35255,east_south_central,0.00466432576908967,0.9797180441276663,0.002620407735443635,36.287874,-83.837514
warren,tn,109.4,42.9,110.4,84.7,20.9,20.3,36327,east_south_central,0.011496546048529888,0.9190254121050401,0.005885433551958902,35.678683,-85.778498
washington,tn,127.3,36.8,113.7,71.6,33.6,17.7,41542,east_south_central,0.03980356066135635,0.9192900891752086,0.014582209387198121,36.293302,-82.497431
wayne,tn,97.1,49.7,111.7,79.1,20.7,22,33318,east_south_central,0.06697541859636623,0.9172307326920793,0.0027906424415152595,35.239916,-87.788012
weakley,tn,112.9,43.9,119,72.4,15,21,34809,east_south_central,0.08955443216553022,0.8887256054549729,0.0010874676698800847,36.298303,-88.717744
white,tn,136.6,44.2,122.5,89.7,22.1,19.7,34320,east_south_central,0.01839002009631062,0.9617032571190233,1.895878360444394e-4,35.926348,-85.455177
williamson,tn,144.5,32.1,137.3,46.6,27.5,5.5,93241,east_south_central,0.042733837438303876,0.8953001531765907,0.037696029565513385,35.893781,-86.898603
wilson,tn,125.4,38.7,112.5,76.5,18.8,10.8,59655,east_south_central,0.06694210928544135,0.8851022162781811,0.014631894026238696,36.154851,-86.297725
anderson,tx,102,42.4,67.2,78.1,9.5,22.4,41279,west_south_central,0.21268088347296268,0.7379353319947379,0.005815966212005816,31.813326,-95.652547
angelina,tx,106.3,41.8,141.5,76.4,15.8,21.5,41804,west_south_central,0.14697057850485415,0.7757395302143583,0.010096170300147164,31.254765,-94.611849
aransas,tx,107.2,35,88.7,78.1,13.3,20.7,41666,west_south_central,0.016701039265639532,0.8824861498645316,0.01006914958146306,28.08472,-96.991439
atascosa,tx,97.4,43.4,70.6,42.4,8.9,17.8,46631,west_south_central,0.007356948228882834,0.9266191574093482,0.003374554600712639,28.893525,-98.527132
austin,tx,125.7,43.7,119.4,48,14.7,13.6,52042,west_south_central,0.08654275603806645,0.8287697117531865,5.153399525887243e-4,29.887024,-96.277909
bandera,tx,85,28.9,88.1,58.8,13.1,16.2,50334,west_south_central,0.00675707827742089,0.9254817987152034,0.0019034023316678564,29.747205,-99.246244
bastrop,tx,100.9,33.7,84,69.2,13.9,18.7,50151,west_south_central,0.0800143065171295,0.7772270904120788,0.009363104514217102,30.103606,-97.31201
bell,tx,122.3,39.2,122.3,81.5,17.4,15.1,50223,west_south_central,0.22400176510235478,0.6441928434771308,0.027664352488522302,31.037672,-97.478202
bexar,tx,110.2,37.8,89.6,45.1,9.3,17.4,49655,west_south_central,0.07587027270149713,0.7842351020794652,0.02725024331535122,29.448958,-98.520025
bosque,tx,109,33.1,95.7,58.4,26.4,17,42864,west_south_central,0.014036651256057483,0.9429621790230045,0.004288976772684231,31.900402,-97.634349
bowie,tx,114.5,45.1,118.7,80.2,11.9,21.4,41657,west_south_central,0.24364857781628746,0.6924681492891755,0.010269246814928917,33.445765,-94.423318
brazoria,tx,110.9,42.5,102.8,63,16.4,11.8,66337,west_south_central,0.13001634069009127,0.7417668629716416,0.061491819312745444,29.167828,-95.434256
brazos,tx,101.3,41.9,142.7,49,16.6,27.6,39732,west_south_central,0.1058047795098525,0.7409002553645615,0.060067843122308194,30.6608,-96.302386
brown,tx,87.2,43.2,102.2,65.2,15,18.6,38636,west_south_central,0.04367997891129564,0.9172004744958482,0.005298536971134836,31.774262,-98.999794
burnet,tx,89,37.1,113.3,65.3,16.4,14.9,49286,west_south_central,0.01803337520186614,0.9375560739278666,0.007110174053472098,30.788297,-98.182447
caldwell,tx,104.5,37.8,89.4,65.1,10.5,17.2,46021,west_south_central,0.07137121060028107,0.7635264003212207,0.0015057217426219635,29.837117,-97.62
cameron,tx,96.5,37.8,93.3,38.4,6.7,32.4,33905,west_south_central,0.0056377377413231134,0.9299019783421087,0.006487815943742015,26.151501,-97.45286
cass,tx,94.5,50.7,98.4,68.9,11.6,21.8,37546,west_south_central,0.1740262308047189,0.7945033941870427,0.004250972121531668,33.077536,-94.343593
chambers,tx,115.5,46.7,99.9,68.3,12,10.5,74915,west_south_central,0.08040029417944947,0.8671201933179239,0.013605799537718007,29.708261,-94.671377
cherokee,tx,118.1,35.1,94.2,83.3,11.1,23.6,37735,west_south_central,0.1387907993054607,0.7993444797783718,0.005813840060869735,31.836952,-95.165179
collin,tx,123.3,32.4,97.3,49.4,15.9,7.9,81315,west_south_central,0.09191063269695579,0.7200228279344442,0.1296083046762302,33.187928,-96.572403
colorado,tx,75.2,52.8,86.1,65.6,18.4,16.9,42438,west_south_central,0.13774528664871105,0.749134282416314,0.0010100038476337052,29.620821,-96.526275
comal,tx,124.5,36,86.8,58.1,17.7,10.5,70322,west_south_central,0.019857687911521805,0.906329990179822,0.009957016597710772,29.808181,-98.278246
comanche,tx,86.1,47.2,100.3,76.4,16.4,20.3,35434,west_south_central,0.01399378054198134,0.9542425588627277,0.0025914408411076557,31.947978,-98.558257
cooke,tx,83.2,41.2,95.7,62.1,19,15.5,53565,west_south_central,0.026415967899583313,0.9262564946756521,0.00802510417202531,33.6392,-97.212626
coryell,tx,102.9,40.5,92.2,81.2,16.5,14.8,50161,west_south_central,0.1420552106723022,0.7166028265750891,0.019257693831726323,31.390911,-97.799204
dallas,tx,120.6,40,112.3,56,10.9,19.5,47902,west_south_central,0.2241774351048565,0.6075468334544343,0.05796930746414522,32.766631,-96.777875
denton,tx,124.5,34.8,117.5,53.3,15.1,8.9,75099,west_south_central,0.0907029748890214,0.766061087921553,0.0749526270456503,33.20525,-97.117004
dewitt,tx,104.4,49.7,90.4,57.9,15.4,18.5,45937,west_south_central,0.09970958373668926,0.6938528557599225,0.0011132623426911908,29.082081,-97.356778
eastland,tx,85,51.6,86.8,71,18.5,17.3,39959,west_south_central,0.021203155818540435,0.9335963182117029,0.0033968880122726276,32.327073,-98.832322
ector,tx,120.2,48.2,74.1,69.9,11.7,15.3,53752,west_south_central,0.042832801269120035,0.8495400745542738,0.00992316078784674,31.869173,-102.542749
el paso,tx,100,34.8,134.4,32.9,5.6,22.7,39748,west_south_central,0.03488757089799326,0.8285408209291836,0.01139886179329936,31.768551,-106.234829
ellis,tx,116.9,45.7,108.2,64.8,13.6,13.1,59257,west_south_central,0.0942237478545795,0.8138617569043533,0.006596973006709315,32.34843,-96.794485
erath,tx,130.1,37.6,98.7,53.1,19.9,21.8,40346,west_south_central,0.016018306636155607,0.918259885337467,0.007307891045988042,32.236259,-98.217967
fannin,tx,101.3,40.8,93.3,78.7,11.6,19,42392,west_south_central,0.06763041739491069,0.8808247178363007,0.005184109962378174,33.59381,-96.106828
fayette,tx,98.7,43,93.6,54.2,19.3,11.2,50938,west_south_central,0.06423381107230318,0.9020434381147376,0.006784696294512024,29.876787,-96.919762
fort bend,tx,117.3,36.9,117.9,43.1,12.5,8.9,87901,west_south_central,0.20753163409169353,0.5206930542474216,0.1878330866566436,29.527494,-95.770886
galveston,tx,117.1,39.7,114.2,63.2,15.1,14.2,60210,west_south_central,0.13063580138957342,0.7792231743962351,0.03278693737380161,29.379967,-94.862672
gillespie,tx,99.3,33,118.6,48.8,16.2,13,50443,west_south_central,0.002098554329239857,0.9406575470231618,0.0026814860873620393,30.318055,-98.946481
gonzales,tx,76.4,35.9,65.9,47.3,17.1,22,37051,west_south_central,0.062248404516445754,0.5673048600883652,0.0010309278350515464,29.456733,-97.492524
gray,tx,146.1,44.2,131.5,90.1,18.8,14.9,48623,west_south_central,0.046291471252388396,0.8472294597880841,0.006209831509466736,35.401163,-100.812558
grayson,tx,114.7,46.6,94.2,78,18.4,16.4,44596,west_south_central,0.05823828191031224,0.867762474744629,0.011583260216854087,33.626808,-96.677725
gregg,tx,128.8,51.3,124.3,71.9,7.5,17,46501,west_south_central,0.20146329988725128,0.7439062968941379,0.013797522772807281,32.480471,-94.816948
grimes,tx,102.5,41,84,48.2,9.9,19.5,44486,west_south_central,0.1608695652173913,0.7529476787030214,9.211495946941784e-4,30.543471,-95.985503
guadalupe,tx,114.5,39.6,80,58.6,15.8,11,59288,west_south_central,0.07141935878028416,0.7532125474330168,0.017031762302037158,29.583051,-97.948585
hale,tx,89.2,47.1,100.5,60,10,22.3,39209,west_south_central,0.044305424629359845,0.8504584797326249,0.004027765875396349,34.070512,-101.826881
hardin,tx,95.6,49.7,109,66.4,20.1,12,52037,west_south_central,0.05556953832877894,0.9213828563210125,0.005770890263195743,30.332373,-94.390222
harris,tx,118.9,41.2,124.2,56,12.4,18.4,52533,west_south_central,0.18928740485722861,0.6325564801498875,0.06670610205948821,29.857278,-95.392337
harrison,tx,117.4,36.8,88.6,79.5,11.8,18.7,43777,west_south_central,0.21351477472866584,0.7307883367704837,0.005253571374809953,32.548133,-94.371487
hays,tx,110.5,34.3,88.6,47.2,15.3,14.3,59260,west_south_central,0.036744827289079414,0.8735661277640748,0.01372208997985847,30.058151,-98.031063
henderson,tx,105.9,49.5,93.5,89.9,16.7,21.8,39069,west_south_central,0.06793076893944176,0.8943355257344123,0.006501458093999722,32.211894,-95.853555
hidalgo,tx,88.1,32.3,84.9,32.7,5,34,34607,west_south_central,0.005903415771898775,0.8986616509765385,0.00988248701610703,26.396721,-98.181071
hill,tx,113,43.4,85.9,69.9,18.1,17.9,40253,west_south_central,0.07022721411993926,0.889888541875591,0.0037534741124896137,31.990684,-97.132426
hood,tx,114.2,41.3,115.7,64.2,21.7,14.1,59053,west_south_central,0.0071010937528819375,0.9508456757105704,0.006916649759300588,32.429928,-97.832267
hopkins,tx,93.4,46.7,99.7,66,11.1,18.7,41863,west_south_central,0.06790536770449726,0.84173083361232,0.006835174645686865,33.149556,-95.56395
houston,tx,98.7,40.9,71.8,63.1,13,24.8,34777,west_south_central,0.2500219279010613,0.6853346197701956,0.004473291816507324,31.317733,-95.422677
howard,tx,104.9,47.2,127.9,73.3,12.2,17.9,46636,west_south_central,0.056530214424951264,0.8273343766301513,0.008566015978914421,32.30617,-101.435505
hunt,tx,101.5,50.5,109.9,80.2,14.1,17.9,44361,west_south_central,0.08277944940943997,0.7855458750617506,0.012462388287600485,33.123595,-96.085455
hutchinson,tx,105.3,37.8,106,58.4,18.1,15.5,50060,west_south_central,0.022679276466807455,0.8893122761913507,0.006335506381415848,35.840026,-101.354699
jasper,tx,89.8,53.1,116.2,60.3,15.9,20.8,39414,west_south_central,0.16576879910213244,0.7872615039281706,0.006621773288439955,30.743961,-94.025085
jefferson,tx,103.9,45.6,117.3,65.7,14.6,22.7,42099,west_south_central,0.3386536386382232,0.5843560889036455,0.03546738447308819,29.853729,-94.153439
johnson,tx,108.3,43.5,103.8,71.5,21.2,12.9,55960,west_south_central,0.025478596455593357,0.9167597623521048,0.0077438683796272785,32.379013,-97.36633
kaufman,tx,114.2,39.1,98.7,79.4,18.9,11.7,61004,west_south_central,0.10063489224716086,0.8278458374318162,0.009988375212375928,32.599302,-96.287797
kendall,tx,117.8,25.4,112.2,44,22,8.5,75860,west_south_central,0.008305562676236862,0.930428095360164,0.0077159702640348625,29.944689,-98.711555
kerr,tx,94.5,31,112.8,53.9,17.1,15.9,42456,west_south_central,0.015246015246015246,0.9197505197505198,0.009088209088209087,30.061484,-99.35016
lamar,tx,123.8,48.8,124.1,78.4,11.1,18.3,37593,west_south_central,0.12279853302704227,0.8115100955144481,0.007959537339297948,33.667262,-95.571201
lampasas,tx,101.2,34.3,97.2,74.1,20.8,14.8,48746,west_south_central,0.03571253131600924,0.8773394901016849,0.010217615562214472,31.196191,-98.241445
leon,tx,107.8,33.3,98.9,67.1,14.3,16.7,43617,west_south_central,0.07463215741889735,0.8930449683862199,0.0049636589257223895,31.296507,-95.995691
liberty,tx,96.1,36.9,83.8,84.3,11,20.3,46176,west_south_central,0.10348863838774523,0.8155296572431868,0.0065268836357159216,30.151612,-94.81221
limestone,tx,110.3,48.9,118.1,81.8,11.5,21.4,36537,west_south_central,0.17827772806681152,0.7782606843069582,0.006263581746133197,31.545464,-96.58053
llano,tx,78.3,31.7,96.3,53.4,21.1,15.5,45669,west_south_central,0.012994292702812882,0.9471565430085609,0.0034141867101508357,30.70574,-98.684097
lubbock,tx,111,38.8,126.2,53.2,12.6,17.8,46223,west_south_central,0.07224058476595109,0.7986643228972248,0.02030324213898372,33.610206,-101.820546
matagorda,tx,102.7,47.1,116.1,67.8,11.1,20.4,42036,west_south_central,0.10645714752580408,0.7679675372422996,0.02118794084806231,28.785651,-96.003981
mclennan,tx,109.2,37.9,115.1,66.1,17,20.9,41066,west_south_central,0.14404217030822453,0.7693575026500242,0.01599464243161294,31.552377,-97.201788
medina,tx,94.3,34.6,61.9,45.6,10,18,53714,west_south_central,0.02260016694490818,0.9057178631051753,0.005383973288814691,29.355696,-99.110131
midland,tx,111.3,37.1,98.4,54,13.9,10.5,71151,west_south_central,0.06236161651167716,0.8278685894350424,0.017809353279809006,31.86916,-102.031609
milam,tx,105.3,50,107.5,65.2,19.6,17.4,40120,west_south_central,0.08526177580830462,0.8274659445265058,0.005333989824388642,30.786341,-96.976846
montague,tx,70.1,47.4,80.6,92.2,19.8,15.9,41516,west_south_central,9.801898472967395e-4,0.956304168386298,9.286009079653323e-4,33.675627,-97.724653
montgomery,tx,122,37.9,101.6,61.3,20.4,11.8,69317,west_south_central,0.04430190672045239,0.8640375138045944,0.02601527612079815,30.30021,-95.503008
moore,tx,112.9,41.1,73.4,65.5,16.7,14.9,46991,west_south_central,0.03736590642747679,0.7655278103308393,0.08500856395925359,35.837687,-101.892923
nacogdoches,tx,97.3,45.3,123,74.5,13.4,26.4,36775,west_south_central,0.1807767404966746,0.7594423088657026,0.018625297455610472,31.615979,-94.615867
navarro,tx,115.5,53.6,88.8,62.3,13,23.3,38423,west_south_central,0.1363513709861552,0.7641198082072358,0.006206281005459036,32.046929,-96.472485
nueces,tx,106.1,39.4,92.8,51.7,9.3,18.2,48324,west_south_central,0.03908712362968732,0.8736852167898624,0.018770366663199003,27.735035,-97.516254
orange,tx,110.2,43.7,91.3,82.7,17.4,15.1,51340,west_south_central,0.08136022256450669,0.8794880061133599,0.011032704087115378,30.121308,-93.893898
palo pinto,tx,124.3,47.6,91.9,80.8,18.3,17.6,39660,west_south_central,0.02284936609125421,0.9153355776806819,0.004870711267101211,32.75318,-98.313021
parker,tx,138.1,42.1,97.6,70.9,22.1,11.8,61199,west_south_central,0.014749071609452997,0.933398597098729,0.006124545917913286,32.777646,-97.805097
polk,tx,112.8,44,141.8,99.4,18.7,18.3,39833,west_south_central,0.10596140222828071,0.8425391237146599,0.00588197411072709,30.79272,-94.830025
potter,tx,115.5,43.1,114.6,73.3,18.4,22.1,37366,west_south_central,0.09505017106569415,0.7829229671078001,0.050220293232034,35.401273,-101.894004
rains,tx,82.1,37.1,81.4,87.5,23.1,18,42183,west_south_central,0.02381167132677911,0.9006945070803644,0.0033372418147379814,32.870339,-95.793376
randall,tx,120.8,32.1,121.9,52.8,24.6,11,60439,west_south_central,0.027837608764958825,0.9050799748061865,0.01620490968328888,34.965854,-101.896946
rockwall,tx,134.7,35.7,110.4,49.2,18.8,6.6,92466,west_south_central,0.055107374162027045,0.8651403249630724,0.02431541870242018,32.897758,-96.407781
runnels,tx,120.4,39.4,101.7,61.1,39.1,18.7,36769,west_south_central,0.013543367591970031,0.9104793007396024,0.013351263087119394,31.831095,-99.976231
rusk,tx,100.1,43,73.4,69.8,8.1,21.5,44349,west_south_central,0.17299847735774573,0.7907212812752599,0.005413839126266519,32.107725,-94.761879
san jacinto,tx,96.6,38.8,66.2,93,17.4,22.8,42320,west_south_central,0.10477697629913146,0.8629839540703665,0.006550861180627116,30.579534,-95.166901
san patricio,tx,103.7,45.1,90.6,73.5,11.4,16.2,46781,west_south_central,0.018873864419992205,0.9209216562228285,0.009699277426318473,28.008783,-97.518274
scurry,tx,126.8,43.7,148.7,76.8,22,15,53219,west_south_central,0.04736051750028878,0.8762850872126603,0.0032921335335566594,32.746315,-100.916407
shelby,tx,82.7,53.1,100.1,73.4,14.7,21,36565,west_south_central,0.1785644816183622,0.7946313946702976,0.013732736821630034,31.792409,-94.145018
smith,tx,123.9,42.1,104.5,67.3,12.1,16.8,47711,west_south_central,0.1776695715488407,0.7663428064347312,0.015167580604791918,32.375035,-95.269183
starr,tx,89.1,41.6,89.7,38.5,6.1,36.3,25408,west_south_central,6.189690198070086e-4,0.9443245302183849,8.252920264093448e-4,26.562153,-98.7384
tarrant,tx,119.3,38.3,117.9,60.2,16.8,15.2,56906,west_south_central,0.15647571871843757,0.6983721423403708,0.05036895471132907,32.771556,-97.291237
taylor,tx,124.8,43.1,89.1,60.3,13.3,17,44081,west_south_central,0.07671147788278096,0.7996657645266723,0.01938122069893666,32.301472,-99.890122
tom green,tx,107.5,39.1,126,54.1,18,14.5,45405,west_south_central,0.043332415881098194,0.8638959609165348,0.01328012110369504,31.404399,-100.462073
travis,tx,118.6,33.1,95.1,44.8,13.8,15.9,60372,west_south_central,0.0830316954891933,0.7615139142431125,0.06201401178913337,30.334695,-97.781949
trinity,tx,103.3,56.4,65.6,90.7,14.8,20.9,33447,west_south_central,0.09930362116991644,0.8657381615598886,0.003064066852367688,31.088817,-95.135509
tyler,tx,77.1,42.6,97.2,72.8,10.9,20.9,40986,west_south_central,0.10916662767301483,0.8400636376397922,0.0035562210472135135,30.771232,-94.376594
upshur,tx,92.6,41.1,83.9,75.5,8.8,18.1,46489,west_south_central,0.08680977788807544,0.8468048144931133,0.004864127062911031,32.736277,-94.941485
van zandt,tx,111.8,38.6,96.1,68.7,15.5,16.2,43220,west_south_central,0.02598454870925193,0.9323534953834558,0.004446956849444131,32.563717,-95.836514
victoria,tx,109.8,48.5,93.4,57.6,10,15.8,51544,west_south_central,0.06631570849223532,0.8667311433250173,0.013441185198210772,28.796351,-96.971525
walker,tx,118.4,43.6,134.5,68.5,13.9,25.5,40092,west_south_central,0.23024340016588965,0.7314589709121071,0.012069902468323656,30.739046,-95.572283
waller,tx,96.8,35.9,93.3,53.7,12.4,19.4,49326,west_south_central,0.253905502773704,0.6712363705923612,0.008523029182341813,30.010805,-95.987653
washington,tx,115.3,32.1,126.7,44.7,16.6,14.2,49472,west_south_central,0.16937818434460397,0.7792670217693377,0.019800833719314497,30.21453,-96.403444
webb,tx,92.9,39.9,80.2,30.3,3,30.6,38652,west_south_central,0.003928482816177079,0.9481553047675616,0.005364540649459034,27.761062,-99.331565
wharton,tx,97.4,54.8,119.5,49.7,14.9,18.7,42862,west_south_central,0.14099620562148052,0.8140271165140054,9.425526258549435e-4,29.277862,-96.222104
wichita,tx,105.2,39.2,76.2,74.9,19,19.5,43473,west_south_central,0.10193873535732663,0.7976132820776705,0.021649968217453158,33.98798,-98.703615
williamson,tx,114.2,32,103.8,50.9,15,7.8,71252,west_south_central,0.0628512144861899,0.8160364763696473,0.05798593205725828,30.648042,-97.600761
wilson,tx,96.8,28,83.6,43.7,13.3,11.3,60844,west_south_central,0.01393075531823271,0.9390879338558263,0.0029282576866764276,29.174006,-98.086573
wise,tx,98,39.6,80.8,63.1,11.9,11.3,58392,west_south_central,0.011741210198263782,0.9468343829019633,0.004300278632285912,33.2159,-97.65446
wood,tx,101.6,44.8,86.9,75.4,16.8,15.7,45763,west_south_central,0.05229408768924487,0.8958053613593222,0.005787304967822584,32.786405,-95.382062
young,tx,106.4,45.1,87.8,74.2,27.2,18.2,44372,west_south_central,0.012585499316005472,0.94484268125855,0.004760601915184679,33.176696,-98.687767
box elder,ut,112.8,30,151.6,20.4,35.5,10.4,60372,mountain,0.003590281012265176,0.9345016301816488,0.00904362676603012,41.521018,-113.082025
cache,ut,111.8,25.3,128.7,15.8,25.2,14.2,49556,mountain,0.008028681074530399,0.901661280549384,0.023042483000067327,41.72243,-111.743625
carbon,ut,109.5,44.9,142.2,51.1,15.4,16.1,44594,mountain,0.008826508464766314,0.9240823807456712,0.006173732696667149,39.648138,-110.588798
davis,ut,123.6,32.1,171.3,25,40.1,8.2,70456,mountain,0.012948993598386842,0.8943703460758233,0.019086403556721695,40.990069,-112.111371
duchesne,ut,85,43.6,114.6,50.2,32.8,10.5,61386,mountain,0.0016435899990038848,0.9047215858153203,0.004631935451738221,40.298242,-110.425184
iron,ut,104.6,26.4,130.6,29.5,41.4,19.4,43439,mountain,0.007162153672174405,0.9135515486586668,0.00695273397415761,37.859193,-113.289466
salt lake,ut,117,31,131.2,32.1,37.1,12.7,61716,mountain,0.01674755015478006,0.8114996732319284,0.03782454842849271,40.667317,-111.923603
sanpete,ut,132.1,33.1,112.6,29.3,15.7,18.2,45338,mountain,0.006794858323701447,0.8934187944380232,0.005288781478757312,39.373916,-111.576355
sevier,ut,116.6,29.5,154.6,30.3,31.5,13.7,49877,mountain,0.0034428346004877347,0.9512743269736528,0.00181705159470186,38.747777,-111.804509
summit,ut,119.9,24.2,126.7,18.2,59.4,7.6,81907,mountain,0.006075521033607629,0.9489092260760338,0.018918711066676922,40.868166,-110.955893
tooele,ut,116.2,33.1,206.6,40.2,38.3,9.1,59400,mountain,0.0064853353983157485,0.9060755654502629,0.00832446036201723,40.448749,-113.131091
uintah,ut,85.8,46.3,110.6,27.6,27.5,10.8,62028,mountain,0.004819874407844002,0.8806048253828357,0.004709705849950424,40.124775,-109.518648
utah,ut,111.7,33,151,18.5,25.6,13.8,60069,mountain,0.00589885798251258,0.9218099993441774,0.01448658842880869,40.11996,-111.670336
wasatch,ut,125.8,38,150.4,34.5,40,8.2,64423,mountain,6.452769313497042e-4,0.9589532174224772,0.010790464240903387,40.330774,-111.168184
washington,ut,103,29.9,165.5,29.7,33.3,15.4,50378,mountain,0.006370139313893879,0.9119565145861712,0.006890016385998855,37.280406,-113.504711
weber,ut,101.4,33.3,149.9,33.6,32.5,13.3,54055,mountain,0.010815156136047206,0.8929838228469137,0.012215739574355235,41.269843,-111.913384
accomack,va,104.2,38.9,135.8,91.1,33.7,19.3,38064,south_atlantic,0.2895644283121597,0.6766182698124622,0.0018753781004234725,37.764939,-75.756557
albemarle,va,97.5,25.6,84.2,41,23.8,9.5,70032,south_atlantic,0.09346323127523086,0.8146269429554978,0.045384371973496214,38.022922,-78.556531
alexandria city,va,100.4,21.1,100.9,28.8,11.1,8.8,85562,south_atlantic,0.21573481742620798,0.6273461276927241,0.06472440632984096,38.818374,-77.08617
alleghany,va,103.9,33.9,71.9,54.8,13,13.7,44983,south_atlantic,0.05207613543564294,0.9262516489729254,0.001444814372762108,37.787601,-80.006988
amherst,va,99,38.3,87,64.7,9.5,14.2,47268,south_atlantic,0.17866183318228696,0.7690552829775931,0.005781430669708428,37.604775,-79.145107
arlington,va,141.3,30,88.7,37.2,13.4,8.5,101533,south_atlantic,0.08614634750455567,0.7217460148965907,0.10020257240415406,38.878632,-77.100998
augusta,va,103.6,32.3,105.7,51.7,26.6,8.9,54834,south_atlantic,0.04026637965828064,0.9322211758374815,0.005892640925602045,38.171127,-79.134132
botetourt,va,117.9,39.8,80.7,56.4,25,7.4,61005,south_atlantic,0.030338635815859244,0.9387804290190407,0.007200530248252591,37.557124,-79.812332
buchanan,va,71.9,37.4,48.2,53.9,11.8,24.4,31621,south_atlantic,0.028068054236117107,0.9550479316003109,0.0050090681405993605,37.266634,-82.036033
buckingham,va,73.6,37.4,101.7,76.7,18.4,22.8,39538,south_atlantic,0.34204345273047565,0.6173223722842044,0.004403992953611274,37.572243,-78.528711
campbell,va,88.9,38.6,69.3,54.2,11.8,13.3,47982,south_atlantic,0.1401354860972376,0.8149325293765097,0.008154592179582644,37.205632,-79.096366
caroline,va,108.2,43.7,143.9,83.6,14.5,14.5,55760,south_atlantic,0.29200404858299595,0.6599865047233469,0.00819838056680162,38.02682,-77.346961
carroll,va,70.5,33.3,78.7,56.4,17.7,16.5,36218,south_atlantic,0.007970941378266573,0.9740355833585578,0.0024551844751622776,36.731543,-80.733903
charlottesville city,va,265.9,81.8,234.6,114.7,33.3,22.9,45320,south_atlantic,0.18667925688436032,0.7027317844437613,0.06948043392331679,38.037425,-78.485572
chesapeake city,va,136.7,39.6,129.5,71.6,19.1,9.6,66516,south_atlantic,0.2970616739710284,0.6223616388071734,0.032226386613720764,36.677752,-76.302433
chesterfield,va,135.1,40.9,166.6,69.4,25.6,8,67454,south_atlantic,0.2266460542612532,0.6834368473868352,0.034567968201447086,37.378519,-77.586942
colonial heights city,va,163.8,36.4,142.2,69.5,31.9,10.8,49715,south_atlantic,0.1326763130910334,0.780847670046713,0.03600319015608978,37.26504,-77.396907
covington city,va,221.9,72.3,124.5,167,65.1,16.9,33904,south_atlantic,0.14778761061946902,0.815929203539823,0.006371681415929204,37.778616,-79.986756
culpeper,va,89.3,37.9,98.2,70.6,17,10.1,63876,south_atlantic,0.1444884785095604,0.7802745546657951,0.014647001143977774,38.486063,-77.955888
danville city,va,158.5,67.4,159.3,92.4,8.7,25,30940,south_atlantic,0.49119452313503303,0.4569877242681775,0.010694050991501416,36.583141,-79.40877
