county,lat,lon,prop_housing,median_income,avg_duration,median_age,same_house,same_county,same_state,car_alone,carpool,public_transit,walked,transit_other,work_at_home,region
Norfolk city,36.938557,-76.268753,24.746450304259636,47.328,20.43846153846154,26.9,67.0,12.0,7.0,83.0,10.0,3.0,1.0,2.0,1.0,coastal_virginia
Norfolk city,36.924964,-76.299502,40.462872800561605,44.159,18.412839946500224,22.2,65.0,10.0,5.0,80.0,7.0,1.0,3.0,1.0,8.0,coastal_virginia
Norfolk city,36.934085,-76.311174,40.65300451545675,43.185,11.913442622950821,22.4,82.0,4.0,1.0,27.0,5.0,0.0,29.0,1.0,38.0,coastal_virginia
Norfolk city,36.929685,-76.312285,30.797560133502127,34.756,21.667927382753405,27.0,57.0,26.0,8.0,68.0,13.0,6.0,6.0,7.0,0.0,coastal_virginia
Norfolk city,36.910739,-76.304941,26.910299003322258,50.568,18.494825964252115,30.4,74.0,7.0,8.0,79.0,10.0,1.0,2.0,4.0,4.0,coastal_virginia
Norfolk city,36.917817,-76.280359,32.93788365510003,31.441,23.294216261525566,27.7,59.0,22.0,11.0,87.0,5.0,4.0,1.0,1.0,2.0,coastal_virginia
Norfolk city,36.908032,-76.267259,28.8585186628441,35.927,19.89352640545145,46.5,81.0,11.0,3.0,68.0,16.0,1.0,7.0,3.0,6.0,coastal_virginia
Norfolk city,36.913137,-76.283683,26.412607557756395,53.111,18.665824915824917,31.1,58.0,16.0,16.0,89.0,3.0,5.0,2.0,2.0,0.0,coastal_virginia
Norfolk city,36.916052,-76.292593,27.38409128030427,42.857,21.513761467889907,42.7,84.0,11.0,3.0,77.0,11.0,9.0,0.0,1.0,1.0,coastal_virginia
Norfolk city,36.905323,-76.282329,27.155032905383536,37.076,18.39098954143202,34.0,77.0,8.0,7.0,83.0,12.0,2.0,0.0,1.0,2.0,coastal_virginia
Norfolk city,36.897049,-76.261284,19.68,67.5,23.471544715447155,42.6,95.0,3.0,0.0,79.0,13.0,1.0,0.0,3.0,5.0,coastal_virginia
Norfolk city,36.88948,-76.268118,16.288175411119813,91.944,17.888418079096045,51.7,88.0,3.0,2.0,88.0,5.0,1.0,2.0,1.0,4.0,coastal_virginia
Norfolk city,36.897057,-76.280225,16.726070561495945,116.154,17.84510010537408,42.3,94.0,4.0,0.0,86.0,6.0,1.0,0.0,2.0,5.0,coastal_virginia
Norfolk city,36.897922,-76.298547,24.764468371467025,78.015,16.411648568608094,32.2,80.0,11.0,5.0,79.0,8.0,0.0,3.0,5.0,5.0,coastal_virginia
Norfolk city,36.895815,-76.314615,26.015418844104104,96.635,19.792763157894736,38.3,85.0,7.0,4.0,75.0,9.0,0.0,2.0,5.0,9.0,coastal_virginia
Norfolk city,36.882484,-76.307649,45.315705493503536,26.322,18.672535211267604,20.8,53.0,9.0,29.0,61.0,14.0,2.0,19.0,2.0,3.0,coastal_virginia
Norfolk city,36.885981,-76.297126,59.02281954360913,21.429,15.773016792125073,21.6,53.0,13.0,27.0,60.0,2.0,3.0,27.0,4.0,4.0,coastal_virginia
Norfolk city,36.876225,-76.294979,42.75254089104222,27.451,29.327002477291494,28.9,70.0,24.0,4.0,62.0,7.0,10.0,16.0,5.0,0.0,coastal_virginia
Norfolk city,36.885312,-76.285072,22.534995792855504,78.438,19.758939333065488,32.2,73.0,7.0,11.0,88.0,4.0,0.0,2.0,3.0,3.0,coastal_virginia
Norfolk city,36.874717,-76.281081,29.204357688968553,35.707,23.209565764631844,31.6,79.0,12.0,7.0,63.0,10.0,13.0,9.0,4.0,1.0,coastal_virginia
Norfolk city,36.877667,-76.26841,28.400470135698257,56.154,21.000962463907605,39.1,85.0,9.0,6.0,88.0,5.0,1.0,2.0,1.0,4.0,coastal_virginia
Norfolk city,36.881981,-76.256991,36.35962614761104,36.271,23.14843152257077,33.3,75.0,18.0,3.0,68.0,14.0,8.0,1.0,6.0,3.0,coastal_virginia
Norfolk city,36.87201,-76.261024,39.94068215521503,36.414,22.576923076923077,36.3,73.0,22.0,4.0,81.0,8.0,7.0,1.0,2.0,1.0,coastal_virginia
Norfolk city,36.866658,-76.253454,27.691926287083714,48.404,24.74644128113879,31.7,87.0,8.0,4.0,89.0,3.0,5.0,0.0,2.0,1.0,coastal_virginia
Norfolk city,36.865153,-76.266954,38.36096340319049,31.97,24.945652173913043,27.8,82.0,13.0,4.0,73.0,13.0,11.0,0.0,2.0,2.0,coastal_virginia
Norfolk city,36.861586,-76.276545,35.774571195208274,29.384,22.190517998244072,31.7,80.0,14.0,5.0,75.0,13.0,4.0,4.0,2.0,2.0,coastal_virginia
Norfolk city,36.865718,-76.28743,29.64705882352941,53.55,17.63975155279503,31.6,61.0,12.0,14.0,88.0,4.0,0.0,2.0,3.0,2.0,coastal_virginia
Norfolk city,36.868902,-76.296661,25.70843516744831,45.417,19.99636098981077,30.0,68.0,16.0,10.0,68.0,13.0,1.0,11.0,3.0,3.0,coastal_virginia
Norfolk city,36.86777,-76.307722,25.700866702174018,61.959,21.901015228426395,28.6,82.0,8.0,6.0,58.0,4.0,0.0,10.0,2.0,25.0,coastal_virginia
Norfolk city,36.859845,-76.291812,20.89129033857136,100.865,17.686453576864537,34.9,81.0,6.0,11.0,81.0,2.0,3.0,5.0,5.0,4.0,coastal_virginia
Norfolk city,36.858883,-76.30232,27.01808431741685,52.587,15.969239698200813,30.2,71.0,9.0,10.0,73.0,7.0,1.0,13.0,2.0,4.0,coastal_virginia
Norfolk city,36.85691,-76.282971,22.581472927893252,11.691,18.136482939632547,21.1,89.0,10.0,1.0,44.0,14.0,25.0,14.0,0.0,4.0,coastal_virginia
Norfolk city,36.852669,-76.277053,18.83830455259027,15.288,24.833333333333332,24.8,92.0,7.0,1.0,56.0,15.0,20.0,0.0,9.0,0.0,coastal_virginia
Norfolk city,36.85528,-76.265085,69.06418677245236,15.377,21.49003623188406,32.2,71.0,23.0,6.0,62.0,17.0,11.0,7.0,2.0,1.0,coastal_virginia
Norfolk city,36.855924,-76.253992,30.22670025188917,44.464,18.876262626262626,36.0,89.0,5.0,3.0,77.0,6.0,6.0,4.0,6.0,0.0,coastal_virginia
Norfolk city,36.849622,-76.250547,32.337061318935596,62.232,27.96875,40.1,89.0,7.0,3.0,73.0,4.0,13.0,5.0,0.0,4.0,coastal_virginia
Norfolk city,36.842368,-76.252325,32.34512956715239,27.862,31.68091168091168,24.9,84.0,10.0,2.0,68.0,2.0,27.0,0.0,2.0,1.0,coastal_virginia
Norfolk city,36.846016,-76.267075,32.97391304347826,40.25,16.741071428571427,20.2,53.0,4.0,32.0,56.0,6.0,7.0,21.0,1.0,9.0,coastal_virginia
Norfolk city,36.844569,-76.279841,34.566888774987184,9.755,32.27564102564103,14.2,88.0,10.0,3.0,29.0,6.0,43.0,21.0,0.0,0.0,coastal_virginia
Norfolk city,36.849879,-76.291054,24.166419522941997,70.809,17.269673704414586,32.5,52.0,19.0,14.0,70.0,11.0,1.0,14.0,2.0,2.0,coastal_virginia
Norfolk city,36.833202,-76.283536,38.297872340425535,29.704,24.17678300455235,34.9,78.0,15.0,5.0,65.0,13.0,10.0,7.0,1.0,5.0,coastal_virginia
Norfolk city,36.831916,-76.259659,40.420154793871426,25.324,21.060070671378092,27.1,88.0,4.0,3.0,65.0,17.0,5.0,4.0,6.0,3.0,coastal_virginia
Norfolk city,36.923564,-76.261406,33.50433100664368,35.673,23.27123695976155,29.7,87.0,5.0,2.0,65.0,24.0,2.0,4.0,1.0,5.0,coastal_virginia
Norfolk city,36.928709,-76.237269,25.017013295267816,60.247,22.869955156950674,39.0,82.0,14.0,4.0,78.0,15.0,2.0,1.0,0.0,4.0,coastal_virginia
Norfolk city,36.919577,-76.243742,27.949197754508898,50.234,21.265709156193896,34.1,82.0,11.0,5.0,88.0,6.0,3.0,2.0,0.0,1.0,coastal_virginia
Norfolk city,36.910989,-76.255356,36.60255319148936,29.375,25.806781045751634,29.2,68.0,20.0,9.0,73.0,13.0,8.0,3.0,3.0,0.0,coastal_virginia
Norfolk city,36.898213,-76.249797,28.72292076958037,46.207,25.397379912663755,42.1,88.0,3.0,5.0,79.0,10.0,2.0,3.0,3.0,4.0,coastal_virginia
Norfolk city,36.907823,-76.238631,29.3408929836995,36.686,25.075542965061377,31.0,81.0,13.0,6.0,65.0,20.0,10.0,1.0,0.0,4.0,coastal_virginia
Norfolk city,36.896611,-76.234051,37.30518677331574,36.381,22.408802537668517,27.7,72.0,18.0,4.0,67.0,24.0,4.0,2.0,1.0,1.0,coastal_virginia
Norfolk city,36.886171,-76.227676,23.49755724292189,50.967,25.265193370165747,33.8,78.0,16.0,6.0,79.0,15.0,4.0,1.0,1.0,1.0,coastal_virginia
Norfolk city,36.878018,-76.222483,29.68365773350561,47.986,22.68108651911469,34.0,81.0,10.0,5.0,79.0,10.0,7.0,2.0,2.0,0.0,coastal_virginia
Norfolk city,36.88711,-76.243181,29.063995745435207,45.128,24.276147959183675,33.0,86.0,8.0,3.0,86.0,7.0,3.0,1.0,0.0,2.0,coastal_virginia
Norfolk city,36.873989,-76.242733,28.080145415038753,47.863,21.883279180204948,32.0,84.0,9.0,3.0,83.0,8.0,2.0,3.0,3.0,0.0,coastal_virginia
Norfolk city,36.872186,-76.216943,28.0106100795756,47.125,25.25164113785558,38.5,87.0,5.0,4.0,80.0,9.0,6.0,0.0,2.0,3.0,coastal_virginia
Norfolk city,36.846912,-76.234937,29.387976413708966,44.263,23.078896728672227,32.5,79.0,14.0,4.0,80.0,9.0,5.0,0.0,2.0,4.0,coastal_virginia
Norfolk city,36.932222,-76.207755,27.436518807291115,37.964,29.543491671807526,31.0,64.0,14.0,19.0,85.0,6.0,8.0,0.0,0.0,1.0,coastal_virginia
Norfolk city,36.927384000000004,-76.187873,28.778915299868927,56.458,27.68709677419355,37.9,84.0,11.0,3.0,76.0,7.0,7.0,5.0,0.0,4.0,coastal_virginia
Norfolk city,36.922763,-76.229862,31.36989316492559,59.063,23.413333333333334,28.8,90.0,8.0,0.0,95.0,0.0,1.0,1.0,1.0,3.0,coastal_virginia
Norfolk city,36.923313,-76.220876,25.168858869534304,59.073,22.11645101663586,43.3,93.0,4.0,2.0,88.0,9.0,0.0,0.0,2.0,1.0,coastal_virginia
Norfolk city,36.921751,-76.210049,25.944015545402028,57.123,21.281156530408772,43.1,94.0,4.0,1.0,85.0,12.0,0.0,1.0,0.0,1.0,coastal_virginia
Norfolk city,36.921797,-76.19607,27.262308025367393,39.263,25.328205128205127,36.9,82.0,12.0,5.0,88.0,4.0,4.0,1.0,2.0,1.0,coastal_virginia
Norfolk city,36.912699,-76.204414,26.859205776173283,55.4,23.332247557003257,33.2,83.0,9.0,4.0,94.0,6.0,0.0,1.0,0.0,0.0,coastal_virginia
Norfolk city,36.909787,-76.225891,25.64973933191736,51.79,25.637931034482758,39.2,81.0,12.0,3.0,88.0,8.0,2.0,1.0,2.0,0.0,coastal_virginia
Norfolk city,36.896911,-76.216651,28.536030621868008,54.079,20.475,36.1,88.0,7.0,3.0,88.0,4.0,1.0,4.0,1.0,1.0,coastal_virginia
Norfolk city,36.864839,-76.193606,26.99457784663052,61.968,21.215005599104142,37.5,81.0,10.0,7.0,75.0,15.0,0.0,2.0,4.0,3.0,coastal_virginia
Norfolk city,36.854302,-76.19876,26.398639515109227,45.866,23.03762074224708,35.2,77.0,10.0,8.0,67.0,15.0,10.0,3.0,3.0,1.0,coastal_virginia
Norfolk city,36.838679,-76.199497,33.88540540540541,46.25,19.300373134328357,40.2,75.0,7.0,7.0,72.0,15.0,0.0,3.0,2.0,8.0,coastal_virginia
Norfolk city,36.86172,-76.217239,34.16537681759718,45.871,24.42393736017897,26.2,64.0,16.0,11.0,92.0,1.0,3.0,2.0,1.0,1.0,coastal_virginia
Norfolk city,36.845613,-76.217642,25.031446540880502,47.7,22.90496114763897,42.2,89.0,6.0,4.0,84.0,8.0,2.0,0.0,4.0,2.0,coastal_virginia
Norton city,36.931743,-82.625955,17.428350116189,36.148,14.60308056872038,39.4,85.0,3.0,8.0,92.0,3.0,0.0,4.0,0.0,2.0,western_virginia
Petersburg city,37.230773,-77.378271,47.15643906655143,17.355,24.733333333333334,30.5,89.0,6.0,4.0,79.0,13.0,4.0,2.0,2.0,1.0,greater_richmond_area
Petersburg city,37.223745,-77.427521,25.58918304163771,31.654,22.877551020408163,46.8,84.0,11.0,5.0,79.0,8.0,5.0,1.0,1.0,5.0,greater_richmond_area
Petersburg city,37.22263,-77.420067,35.79070789975084,27.292,18.111702127659573,43.7,78.0,13.0,7.0,76.0,10.0,6.0,4.0,0.0,5.0,greater_richmond_area
Petersburg city,37.207394,-77.428653,25.784816022356775,32.205,18.755364806866954,29.8,86.0,6.0,7.0,88.0,9.0,0.0,0.0,1.0,1.0,greater_richmond_area
Petersburg city,37.214735,-77.414113,38.288127830644754,19.651,15.164473684210526,46.4,92.0,3.0,3.0,68.0,22.0,5.0,0.0,5.0,0.0,greater_richmond_area
Petersburg city,37.215471,-77.404812,36.71516264681715,20.689,21.247723132969035,45.6,72.0,25.0,3.0,60.0,16.0,4.0,11.0,8.0,1.0,greater_richmond_area
Petersburg city,37.209197,-77.382071,31.155731963576933,42.83,19.756181318681318,44.1,87.0,9.0,3.0,75.0,9.0,3.0,4.0,5.0,5.0,greater_richmond_area
Petersburg city,37.195857,-77.414168,25.291649487036455,41.231,26.269662921348313,43.4,78.0,11.0,5.0,88.0,8.0,0.0,0.0,2.0,3.0,greater_richmond_area
Petersburg city,37.181126,-77.394549,25.46542811613355,51.458,25.321192052980134,39.4,78.0,8.0,4.0,85.0,9.0,1.0,4.0,1.0,0.0,greater_richmond_area
Petersburg city,37.201426,-77.356221,28.095703125,40.96,20.802369413031773,33.4,78.0,8.0,10.0,80.0,18.0,0.0,0.0,0.0,1.0,greater_richmond_area
Petersburg city,37.225816,-77.396614,31.371108458076957,32.667,26.768743400211193,41.6,69.0,18.0,10.0,68.0,19.0,4.0,7.0,3.0,0.0,greater_richmond_area
Poquoson city,37.147846,-76.395126,21.419107057129143,104.15,21.08419139915203,47.6,95.0,0.0,2.0,82.0,4.0,0.0,0.0,3.0,11.0,coastal_virginia
Poquoson city,37.125546,-76.38487,20.21569965870307,73.25,22.43406830955469,42.6,82.0,5.0,10.0,89.0,8.0,0.0,0.0,1.0,2.0,coastal_virginia
Poquoson city,37.131769,-76.337735,20.801568008552774,78.571,23.560145808019442,39.6,92.0,4.0,1.0,89.0,6.0,0.0,1.0,1.0,3.0,coastal_virginia
Portsmouth city,36.854771,-76.327575,29.69766233766234,48.125,26.712654614652713,36.9,67.0,9.0,14.0,77.0,14.0,5.0,0.0,3.0,1.0,coastal_virginia
Portsmouth city,36.846239,-76.346209,24.72,60.0,29.036437246963562,35.8,90.0,8.0,2.0,87.0,12.0,0.0,0.0,0.0,0.0,coastal_virginia
Portsmouth city,36.840688,-76.355461,29.8571647980341,45.577,26.263440860215052,47.9,79.0,12.0,5.0,87.0,7.0,1.0,0.0,2.0,3.0,coastal_virginia
Portsmouth city,36.8384,-76.336309,34.27611313357603,21.426,17.918181818181818,22.3,88.0,9.0,4.0,69.0,16.0,9.0,6.0,0.0,0.0,coastal_virginia
Portsmouth city,36.84233,-76.323809,34.21384671740812,49.138,24.661654135338345,36.7,85.0,4.0,9.0,88.0,5.0,1.0,0.0,2.0,4.0,coastal_virginia
Portsmouth city,36.837845,-76.30119,30.96827662415397,43.438,22.93542074363992,39.7,67.0,13.0,14.0,74.0,6.0,4.0,10.0,0.0,6.0,coastal_virginia
Portsmouth city,36.833373,-76.319653,44.01455167986305,23.365,26.660412757973734,39.3,84.0,10.0,5.0,83.0,5.0,2.0,7.0,2.0,1.0,coastal_virginia
Portsmouth city,36.829581,-76.334848,34.068321875111316,28.073,23.008,29.5,90.0,6.0,3.0,94.0,2.0,2.0,2.0,0.0,0.0,coastal_virginia
Portsmouth city,36.827739,-76.343266,23.88164383561644,45.625,24.11149825783972,30.9,81.0,9.0,8.0,78.0,13.0,2.0,4.0,3.0,0.0,coastal_virginia
Portsmouth city,36.826089,-76.355834,25.613282710050555,50.833,23.455219925808162,36.4,84.0,10.0,5.0,82.0,8.0,0.0,0.0,8.0,1.0,coastal_virginia
Portsmouth city,36.817397,-76.336438,33.4267756499159,33.889,29.753028890959925,39.9,67.0,21.0,11.0,74.0,10.0,9.0,2.0,3.0,2.0,coastal_virginia
Portsmouth city,36.825392,-76.320853,34.61964140780639,13.553,27.926078028747433,22.5,76.0,14.0,7.0,61.0,16.0,5.0,1.0,14.0,3.0,coastal_virginia
Portsmouth city,36.817736,-76.317906,22.842061855670103,60.625,29.907651715039577,28.9,82.0,8.0,9.0,71.0,22.0,4.0,1.0,0.0,3.0,coastal_virginia
Portsmouth city,36.822718,-76.309378,36.4909125939246,31.142,21.331417624521073,26.7,74.0,20.0,4.0,65.0,18.0,3.0,11.0,2.0,1.0,coastal_virginia
Portsmouth city,36.825936,-76.301017,30.519742143432715,19.856,25.12295081967213,41.8,85.0,11.0,3.0,53.0,16.0,13.0,10.0,8.0,0.0,coastal_virginia
Portsmouth city,36.80244,-76.313187,33.04843304843305,36.855,23.38100102145046,32.2,77.0,13.0,8.0,76.0,14.0,4.0,4.0,0.0,2.0,coastal_virginia
Portsmouth city,36.804649,-76.325936,36.69906764530847,30.246,25.583791208791208,27.0,77.0,13.0,7.0,82.0,11.0,1.0,3.0,3.0,0.0,coastal_virginia
Portsmouth city,36.799746,-76.340208,31.121002694154853,42.685,24.88235294117647,36.9,89.0,8.0,2.0,82.0,17.0,1.0,0.0,0.0,0.0,coastal_virginia
Portsmouth city,36.809198,-76.345369,26.197107178151107,55.655,22.021466905187836,40.7,77.0,17.0,4.0,82.0,15.0,2.0,0.0,1.0,0.0,coastal_virginia
Portsmouth city,36.798591,-76.369505,26.07676738983773,56.326,22.186167693036477,44.2,73.0,10.0,15.0,85.0,9.0,2.0,1.0,2.0,0.0,coastal_virginia
Portsmouth city,36.793986,-76.35532,31.697866069966707,36.646,21.70414201183432,46.2,84.0,10.0,6.0,87.0,8.0,2.0,1.0,0.0,2.0,coastal_virginia
Portsmouth city,36.81196,-76.373061,31.371691096040255,36.568,29.450625869262865,30.4,82.0,7.0,10.0,85.0,9.0,1.0,2.0,2.0,1.0,coastal_virginia
Portsmouth city,36.812196,-76.391028,23.509108341323106,62.58,23.442379182156134,50.1,92.0,3.0,4.0,87.0,12.0,0.0,0.0,0.0,1.0,coastal_virginia
Portsmouth city,36.827496,-76.377019,26.34498825294663,50.651,26.776315789473685,43.3,91.0,3.0,5.0,88.0,6.0,0.0,1.0,2.0,3.0,coastal_virginia
Portsmouth city,36.900694,-76.365449,26.339509263895845,71.892,26.687825520833332,32.1,93.0,4.0,1.0,74.0,1.0,0.0,10.0,2.0,13.0,coastal_virginia
Portsmouth city,36.851579,-76.380744000000007,22.797990561729335,65.69,21.301303718010622,45.7,90.0,4.0,4.0,86.0,5.0,2.0,0.0,0.0,7.0,coastal_virginia
Portsmouth city,36.868428,-76.403442,28.9138871149973,40.714,25.372696817420437,26.0,70.0,16.0,8.0,80.0,12.0,3.0,5.0,0.0,0.0,coastal_virginia
Portsmouth city,36.88009,-76.386164,23.141560155822415,62.122,25.27664895279775,39.2,82.0,10.0,4.0,88.0,7.0,0.0,2.0,1.0,2.0,coastal_virginia
Portsmouth city,36.885529,-76.399457,28.31267874165872,67.136,27.424080980287695,35.0,83.0,12.0,2.0,90.0,4.0,4.0,1.0,0.0,1.0,coastal_virginia
Portsmouth city,36.845042,-76.309516,30.881745797699793,50.865,18.839541547277936,28.9,68.0,13.0,5.0,60.0,6.0,3.0,19.0,2.0,9.0,coastal_virginia
Radford city,37.13011,-80.55064,40.35696579077838,24.204,16.089324618736384,21.8,57.0,12.0,26.0,75.0,8.0,0.0,14.0,2.0,0.0,greater_roanoke_area
Radford city,37.13477,-80.528608,74.8022791053661,11.759,12.539130434782608,19.9,52.0,11.0,32.0,58.0,17.0,0.0,21.0,1.0,3.0,greater_roanoke_area
Radford city,37.115001,-80.574354,22.34906990799812,44.673,20.569213313161875,38.7,83.0,5.0,10.0,85.0,9.0,1.0,2.0,2.0,1.0,greater_roanoke_area
Richmond city,37.590465,-77.46594,26.902894543813122,53.169,19.69439728353141,53.0,83.0,8.0,7.0,70.0,12.0,3.0,5.0,2.0,8.0,greater_richmond_area
Richmond city,37.593974,-77.443355,32.10158367812812,28.036,24.73594548551959,29.3,82.0,7.0,7.0,69.0,12.0,18.0,1.0,0.0,0.0,greater_richmond_area
Richmond city,37.588085,-77.453548,23.84985317274546,46.994,20.48951048951049,36.6,71.0,18.0,9.0,69.0,15.0,6.0,5.0,1.0,4.0,greater_richmond_area
Richmond city,37.578697,-77.451933,22.426660602427074,48.371,23.324567993989483,46.0,76.0,9.0,11.0,70.0,11.0,12.0,0.0,2.0,6.0,greater_richmond_area
Richmond city,37.579777,-77.438295,24.281734978113807,50.26,21.70375521557719,45.4,91.0,5.0,3.0,69.0,10.0,3.0,2.0,8.0,8.0,greater_richmond_area
Richmond city,37.571962,-77.441859,31.164765315561038,42.163,22.253765932792582,47.5,85.0,6.0,4.0,67.0,10.0,9.0,2.0,1.0,10.0,greater_richmond_area
Richmond city,37.574243,-77.430003,33.98473850735157,32.238,24.12117903930131,43.9,92.0,4.0,2.0,69.0,13.0,12.0,0.0,2.0,4.0,greater_richmond_area
Richmond city,37.575196,-77.420671,30.606271777003485,35.875,26.291369240752758,40.5,83.0,12.0,2.0,61.0,20.0,12.0,2.0,2.0,4.0,greater_richmond_area
Richmond city,37.563468,-77.418023,36.25946388377327,29.322,22.32346241457859,40.5,86.0,10.0,3.0,63.0,11.0,14.0,1.0,8.0,3.0,greater_richmond_area
Richmond city,37.562651,-77.429711,33.61739041690054,39.194,25.890570430733412,34.0,93.0,5.0,2.0,66.0,7.0,18.0,3.0,2.0,4.0,greater_richmond_area
Richmond city,37.562134,-77.444224,33.325714285714284,35.0,21.12409347300564,27.0,72.0,11.0,12.0,65.0,13.0,8.0,5.0,7.0,2.0,greater_richmond_area
Richmond city,37.554704,-77.417217,25.153717160424822,10.734,26.744505494505493,26.0,90.0,7.0,3.0,28.0,15.0,36.0,13.0,8.0,0.0,greater_richmond_area
Richmond city,37.547374,-77.403158,37.105751391465674,11.319,23.046683046683047,21.5,87.0,8.0,3.0,63.0,1.0,27.0,1.0,1.0,7.0,greater_richmond_area
Richmond city,37.542009,-77.408102,50.087760606190336,23.359,21.027874564459932,43.0,93.0,3.0,2.0,67.0,8.0,22.0,0.0,3.0,1.0,greater_richmond_area
Richmond city,37.546355,-77.420678,31.807228915662648,14.11,23.61676646706587,30.2,78.0,14.0,6.0,53.0,16.0,22.0,1.0,9.0,0.0,greater_richmond_area
Richmond city,37.532865,-77.423684,29.46085574248245,45.294,20.800487606663957,29.7,69.0,11.0,10.0,75.0,6.0,3.0,13.0,1.0,1.0,greater_richmond_area
Richmond city,37.533408,-77.415692,24.061686808537814,62.639,20.534653465346533,34.6,76.0,13.0,9.0,67.0,15.0,6.0,6.0,3.0,3.0,greater_richmond_area
Richmond city,37.536902,-77.411336,34.04820176712158,24.107,18.621794871794872,36.9,88.0,10.0,2.0,78.0,3.0,4.0,0.0,15.0,1.0,greater_richmond_area
Richmond city,37.52699,-77.412028,23.277464955889915,75.833,20.249130938586326,39.6,82.0,7.0,7.0,75.0,10.0,1.0,2.0,4.0,7.0,greater_richmond_area
Richmond city,37.532911,-77.397924,29.96896704595833,33.835,22.47222222222222,30.9,84.0,9.0,6.0,77.0,4.0,9.0,0.0,5.0,4.0,greater_richmond_area
Richmond city,37.520488,-77.394832,36.340268294642144,24.898,22.814070351758794,30.9,66.0,20.0,9.0,79.0,8.0,7.0,0.0,6.0,0.0,greater_richmond_area
Richmond city,37.519348,-77.407283,36.29983870511333,35.339,20.734375,32.6,84.0,9.0,7.0,84.0,6.0,1.0,9.0,0.0,1.0,greater_richmond_area
Richmond city,37.511262,-77.400007,30.07799253984402,35.388,25.477707006369428,32.0,90.0,2.0,6.0,73.0,16.0,8.0,0.0,2.0,0.0,greater_richmond_area
Richmond city,37.552401,-77.434942,27.314862498712532,9.709,27.96590909090909,22.6,86.0,12.0,1.0,35.0,13.0,39.0,8.0,5.0,0.0,greater_richmond_area
Richmond city,37.545696,-77.435993,38.83459676682802,32.847,17.18590831918506,23.6,44.0,24.0,28.0,48.0,9.0,14.0,17.0,9.0,4.0,greater_richmond_area
Richmond city,37.537906,-77.440409,50.94850948509485,23.247,28.545454545454547,26.0,63.0,14.0,16.0,64.0,1.0,9.0,21.0,3.0,3.0,greater_richmond_area
Richmond city,37.565229,-77.462109,42.37987987987988,31.968,16.751684311838307,25.1,52.0,24.0,19.0,59.0,9.0,4.0,15.0,9.0,5.0,greater_richmond_area
Richmond city,37.546734,-77.451958,93.98419576854448,15.692,15.676470588235293,19.3,25.0,12.0,57.0,47.0,3.0,9.0,34.0,2.0,5.0,greater_richmond_area
Richmond city,37.551111,-77.457695,70.55067837190742,18.795,18.036374845869297,23.6,55.0,29.0,12.0,60.0,2.0,8.0,13.0,14.0,4.0,greater_richmond_area
Richmond city,37.557304,-77.466317,25.762497029232357,50.492,17.437619961612285,29.6,75.0,14.0,7.0,78.0,2.0,5.0,4.0,7.0,4.0,greater_richmond_area
Richmond city,37.561752,-77.474046,24.72069014283694,42.426,20.39353769676885,28.6,63.0,21.0,13.0,73.0,6.0,6.0,1.0,6.0,8.0,greater_richmond_area
Richmond city,37.563417,-77.480672,21.818940342094283,57.528,21.931699687174138,30.8,73.0,17.0,8.0,72.0,4.0,7.0,7.0,5.0,4.0,greater_richmond_area
Richmond city,37.556242,-77.485551,24.43651925820257,56.08,17.473309608540927,31.4,74.0,8.0,13.0,78.0,6.0,4.0,4.0,4.0,3.0,greater_richmond_area
Richmond city,37.555033,-77.478121,22.605786412196327,52.606,17.699671772428886,32.1,63.0,16.0,10.0,72.0,7.0,5.0,10.0,2.0,4.0,greater_richmond_area
Richmond city,37.553325,-77.46798,21.714707450079953,73.167,18.84297520661157,29.7,75.0,11.0,6.0,80.0,3.0,2.0,5.0,4.0,6.0,greater_richmond_area
Richmond city,37.548602,-77.466692,36.02521765235665,39.972,19.975895316804408,26.2,60.0,19.0,17.0,71.0,7.0,2.0,8.0,8.0,4.0,greater_richmond_area
Richmond city,37.539089,-77.451225,31.286239281339324,48.98,16.475409836065573,26.3,69.0,14.0,12.0,67.0,3.0,2.0,15.0,13.0,1.0,greater_richmond_area
Richmond city,37.534907,-77.464315,40.501984339804785,27.969,18.394772117962468,34.7,83.0,10.0,7.0,80.0,5.0,8.0,1.0,4.0,2.0,greater_richmond_area
Richmond city,37.543515,-77.469864,27.24148989783296,43.654,19.69637610186092,40.0,75.0,16.0,6.0,73.0,10.0,2.0,8.0,5.0,3.0,greater_richmond_area
Richmond city,37.541855,-77.482869,29.24285846352963,54.085,14.993638676844784,47.5,91.0,3.0,5.0,69.0,0.0,1.0,7.0,11.0,12.0,greater_richmond_area
Richmond city,37.570162,-77.484691,24.137489247213427,54.637,17.187295350360184,41.6,77.0,9.0,8.0,74.0,4.0,3.0,4.0,5.0,10.0,greater_richmond_area
Richmond city,37.571403,-77.495513,20.440680098115262,95.398,19.052504526252264,34.3,91.0,4.0,3.0,86.0,5.0,2.0,1.0,0.0,6.0,greater_richmond_area
Richmond city,37.562397,-77.497732,22.5232062583922,68.516,15.284605433376456,39.1,84.0,3.0,7.0,84.0,7.0,1.0,1.0,0.0,8.0,greater_richmond_area
Richmond city,37.573102,-77.510197,21.68025693473895,108.043,16.054530874097836,38.6,85.0,8.0,3.0,87.0,5.0,0.0,0.0,0.0,8.0,greater_richmond_area
