yards_gained,yards_net,yards_to_go,first_down,fumble,pass,pass_complete,poss_team_score,def_team_score,yards_to_touchdown,drive,pass_location
2,2,10,0,0,0,0.0,7,7,33,6,
8,5,13,0,0,1,1.0,7,7,36,6,middle
14,19,5,1,0,1,1.0,7,7,28,6,middle
1,20,10,0,0,0,0.0,7,7,14,6,
6,26,9,0,0,1,1.0,7,7,13,6,middle
7,33,3,0,0,1,1.0,13,7,7,6,right
4,4,10,0,0,0,0.0,7,14,75,7,
10,14,6,1,0,1,1.0,7,14,71,7,right
9,36,10,1,0,0,0.0,7,14,61,7,
3,24,11,0,0,0,0.0,7,14,62,7,
8,24,8,1,0,0,0.0,7,14,59,7,
0,36,10,0,0,1,0.0,7,14,51,7,right
7,31,10,0,0,1,1.0,7,14,51,7,middle
5,41,10,0,0,0,0.0,7,14,39,7,
3,44,5,0,0,1,1.0,7,14,34,7,left
0,44,2,0,0,1,0.0,7,14,31,7,right
9,9,10,0,0,1,1.0,14,10,74,8,left
0,9,1,0,0,0,0.0,14,10,65,8,
0,9,1,0,0,0,0.0,14,10,65,8,
0,0,10,0,0,1,0.0,10,14,78,9,right
7,7,10,0,0,0,0.0,10,14,78,9,
0,7,3,0,0,1,0.0,10,14,71,9,middle
5,5,10,0,0,1,1.0,14,10,78,10,left
20,25,5,0,0,1,1.0,14,10,73,10,right
9,49,10,0,0,1,1.0,14,10,53,10,left
5,49,10,0,0,1,1.0,14,10,37,10,left
0,46,5,0,0,1,0.0,14,10,32,10,left
3,49,5,0,0,1,1.0,14,10,32,10,left
7,7,10,0,0,1,1.0,10,17,60,11,left
11,6,15,0,0,0,0.0,10,17,65,11,
3,3,10,0,0,1,1.0,17,10,85,12,left
9,12,7,1,0,1,1.0,17,10,82,12,right
-1,11,10,0,0,0,0.0,17,10,73,12,
-5,6,11,0,0,0,0.0,17,10,74,12,
0,6,16,0,0,1,0.0,17,10,79,12,right
-3,-3,10,0,0,0,0.0,10,17,64,13,
2,-1,13,0,0,0,0.0,10,17,67,13,
4,3,11,0,0,1,1.0,10,17,65,13,left
3,3,10,0,0,1,1.0,17,10,87,14,right
0,3,7,0,0,1,0.0,17,10,84,14,right
4,7,7,0,0,1,1.0,17,10,84,14,middle
3,3,10,0,0,1,1.0,10,17,54,15,left
11,4,17,0,0,1,1.0,10,17,61,15,middle
0,4,6,0,0,1,0.0,10,17,50,15,right
5,23,10,0,0,0,0.0,17,10,92,16,
10,15,5,1,0,1,1.0,17,10,87,16,left
7,22,10,0,0,1,1.0,17,10,77,16,left
1,23,3,0,0,0,0.0,17,10,70,16,
0,23,2,0,0,1,0.0,17,10,69,16,right
0,8,15,0,0,1,0.0,10,17,73,17,left
14,9,15,0,0,1,1.0,10,17,73,17,left
-1,8,1,0,0,0,0.0,10,17,59,17,
2,2,10,0,0,0,0.0,17,10,91,18,
0,-3,13,0,0,1,0.0,17,10,94,18,right
5,5,10,0,0,1,1.0,12,17,61,19,left
-3,2,5,0,0,0,0.0,12,17,56,19,
8,52,10,0,0,1,1.0,17,12,84,20,right
6,14,2,1,0,0,0.0,17,12,76,20,
5,53,10,0,0,0,0.0,17,12,70,20,
21,40,5,1,0,1,1.0,17,12,65,20,middle
0,40,10,0,0,0,0.0,17,12,44,20,
13,53,10,1,0,1,1.0,17,12,44,20,middle
0,53,10,0,0,1,0.0,17,12,31,20,left
-1,52,10,0,0,1,1.0,17,12,31,20,left
12,64,11,1,0,1,1.0,17,12,32,20,right
0,64,10,0,0,0,0.0,17,12,20,20,
0,64,10,0,0,1,0.0,17,12,20,20,middle
0,49,10,0,0,1,0.0,17,12,20,20,left
30,54,10,0,0,1,0.0,17,12,30,20,left
0,44,20,0,0,1,0.0,17,12,40,20,right
10,54,20,0,0,1,1.0,17,12,40,20,left
0,0,10,0,0,1,0.0,12,17,62,21,left
8,8,10,0,0,0,0.0,12,17,62,21,
0,8,2,0,0,1,0.0,12,17,54,21,left
27,27,10,1,0,0,0.0,17,12,90,22,
1,28,10,0,0,0,0.0,17,12,63,22,
4,32,9,1,1,1,1.0,17,12,62,22,left
3,3,3,0,0,1,1.0,18,17,3,23,left
5,5,10,0,0,1,1.0,17,20,80,24,left
4,9,5,0,0,0,0.0,17,20,75,24,
4,13,1,1,0,0,0.0,17,20,71,24,
-1,12,10,0,0,1,1.0,17,20,67,24,left
23,35,11,1,0,1,1.0,17,20,68,24,left
0,35,10,0,0,1,0.0,17,20,45,24,left
0,35,10,0,0,1,0.0,17,20,45,24,left
3,53,10,0,0,0,0.0,17,20,30,24,
0,53,7,0,0,1,0.0,17,20,27,24,right
0,53,7,0,0,1,0.0,17,20,27,24,left
4,4,10,0,0,1,1.0,20,20,70,25,middle
0,-8,6,0,0,1,0.0,20,20,66,25,middle
0,-7,17,0,0,1,1.0,20,20,77,25,right
0,0,10,0,0,1,0.0,20,20,80,26,left
3,3,10,0,0,1,1.0,20,20,80,26,right
16,19,7,1,0,1,1.0,20,20,77,26,left
6,15,20,0,0,0,0.0,20,20,71,26,
8,30,29,1,0,1,1.0,20,20,80,26,middle
0,23,10,0,0,1,0.0,20,20,57,26,middle
4,27,10,0,0,0,0.0,20,20,57,26,
8,35,6,1,0,1,1.0,20,20,53,26,left
0,35,10,0,0,1,0.0,20,20,45,26,left
7,37,15,0,0,1,1.0,20,20,50,26,right
33,70,8,1,0,1,1.0,20,20,43,26,right
-3,67,10,0,0,0,0.0,20,20,10,26,
0,67,13,0,0,1,0.0,20,20,13,26,left
5,67,18,0,0,0,0.0,20,20,18,26,
0,0,10,0,0,1,0.0,20,23,80,27,middle
5,5,10,0,0,0,0.0,20,23,80,27,
2,7,5,0,0,1,1.0,20,23,75,27,middle
0,7,3,0,0,1,0.0,20,23,73,27,right
18,18,10,1,0,1,1.0,0,0,80,1,right
1,19,10,0,0,0,0.0,0,0,62,1,
5,24,9,0,0,1,1.0,0,0,61,1,left
11,35,4,1,0,1,1.0,0,0,56,1,left
16,51,10,1,0,1,1.0,0,0,45,1,right
1,80,1,0,0,0,0.0,6,0,1,1,
0,0,10,0,0,1,0.0,0,7,80,2,left
3,3,10,0,0,0,0.0,0,7,80,2,
6,9,7,0,0,1,1.0,0,7,77,2,right
8,8,10,0,0,0,0.0,7,0,80,3,
3,11,2,1,0,0,0.0,7,0,72,3,
2,8,15,0,0,0,0.0,7,0,74,3,
10,11,20,0,0,1,1.0,7,0,79,3,right
13,13,10,1,0,1,1.0,0,7,69,4,right
28,36,15,1,0,1,1.0,0,7,61,4,right
4,40,10,0,0,0,0.0,0,7,33,4,
7,47,6,1,0,1,1.0,0,7,29,4,right
22,69,10,0,0,1,1.0,6,7,22,4,middle
0,0,10,0,0,0,0.0,7,6,83,5,
3,3,10,0,0,0,0.0,7,6,83,5,
0,-7,7,0,0,1,0.0,7,6,80,5,middle
15,15,10,1,0,1,1.0,6,7,61,6,middle
4,19,10,0,0,0,0.0,6,7,46,6,
6,25,6,1,0,1,1.0,6,7,42,6,right
5,30,10,0,0,0,0.0,6,7,36,6,
0,30,5,0,0,1,0.0,6,7,31,6,right
19,49,5,1,0,1,1.0,6,7,31,6,middle
12,61,10,0,0,1,1.0,12,7,12,6,middle
0,0,10,0,0,1,0.0,7,13,80,7,left
2,2,10,0,0,0,0.0,7,13,80,7,
43,45,8,0,0,1,1.0,7,13,78,7,left
2,47,10,0,0,0,0.0,7,13,35,7,
-6,41,8,0,0,0,0.0,7,13,33,7,
0,-3,10,0,1,0,0.0,13,7,93,8,
4,1,13,0,0,1,1.0,13,7,96,8,right
2,3,9,0,0,1,1.0,13,7,92,8,left
10,0,20,0,0,1,1.0,7,13,71,9,left
1,1,10,0,0,1,1.0,7,13,61,9,left
0,1,9,0,0,1,0.0,7,13,60,9,left
15,15,10,1,0,1,1.0,13,7,92,10,right
3,11,10,0,0,0,0.0,13,7,77,10,
0,11,14,0,0,1,0.0,13,7,81,10,left
1,1,10,0,0,0,0.0,7,13,58,11,
17,18,9,1,0,1,1.0,7,13,57,11,left
17,42,10,1,1,1,1.0,7,13,40,11,left
0,42,15,0,0,1,0.0,7,13,27,11,right
11,42,15,0,0,1,1.0,7,13,27,11,left
0,42,4,0,0,1,0.0,7,13,16,11,middle
1,1,10,0,0,0,0.0,13,10,92,12,
-1,0,9,0,0,1,1.0,13,10,91,12,right
0,0,10,0,0,1,0.0,13,10,92,12,right
12,11,10,1,1,1,1.0,10,13,62,13,right
7,7,10,0,0,1,1.0,13,10,35,14,left
5,12,3,1,0,0,0.0,13,10,28,14,
5,17,10,0,0,1,1.0,13,10,23,14,left
8,25,5,0,0,0,0.0,13,10,18,14,
0,25,10,0,0,1,0.0,13,10,10,14,left
0,25,10,0,0,1,0.0,13,10,10,14,right
0,25,10,0,0,1,0.0,13,10,10,14,left
0,0,10,0,0,1,0.0,10,16,80,15,left
7,7,10,0,0,1,1.0,10,16,80,15,middle
4,11,3,0,0,1,1.0,10,16,73,15,right
0,11,10,0,0,1,0.0,10,16,69,15,right
12,16,17,0,0,1,1.0,10,16,76,15,right
22,22,10,1,0,1,1.0,16,10,71,16,left
25,47,10,1,0,1,1.0,16,10,49,16,left
13,64,10,0,0,1,1.0,16,10,24,16,middle
1,1,10,0,0,0,0.0,16,10,80,17,
15,16,9,1,0,1,1.0,16,10,79,17,right
0,16,10,0,0,1,0.0,16,10,64,17,left
12,21,17,0,0,1,1.0,16,10,71,17,right
0,-5,10,0,0,1,0.0,10,16,90,18,right
2,4,10,0,0,1,1.0,10,16,90,18,right
0,4,13,0,0,1,0.0,10,16,93,18,right
7,4,13,0,0,1,1.0,10,16,93,18,left
1,1,10,0,0,0,0.0,16,10,54,19,
9,10,9,1,0,1,1.0,16,10,53,19,right
0,10,10,0,0,1,0.0,16,10,44,19,right
0,10,10,0,0,1,0.0,16,10,44,19,right
17,27,10,1,0,1,1.0,16,10,44,19,middle
-4,23,10,0,0,1,1.0,16,10,27,19,left
0,23,14,0,0,1,0.0,16,10,31,19,right
15,38,14,1,0,1,1.0,16,10,31,19,left
4,42,10,0,0,1,1.0,16,10,16,19,right
0,54,6,0,0,1,0.0,16,10,12,19,right
12,54,6,0,0,1,1.0,22,10,12,19,right
13,41,10,1,0,1,1.0,10,23,52,20,middle
12,25,10,1,0,0,0.0,10,23,39,20,
16,41,10,1,0,1,1.0,10,23,27,20,right
0,41,10,0,0,1,0.0,10,23,11,20,right
3,44,10,0,0,1,1.0,10,23,11,20,left
4,52,3,0,0,0,0.0,16,23,4,20,
0,0,10,0,0,1,0.0,23,17,80,21,left
5,5,10,0,0,1,1.0,23,17,80,21,right
0,5,5,0,0,1,0.0,23,17,75,21,right
-7,8,10,0,1,1,0.0,17,23,79,22,right
8,8,10,0,0,0,0.0,17,23,79,22,
17,-4,2,0,1,0,0.0,17,29,71,22,
5,5,10,0,0,1,1.0,17,29,80,23,right
4,9,5,0,0,1,1.0,17,29,75,23,left
8,17,1,1,0,1,1.0,17,29,71,23,right
4,21,10,0,0,0,0.0,17,29,63,23,
0,21,6,0,0,1,0.0,17,29,59,23,right
0,21,6,0,0,1,0.0,17,29,59,23,middle
3,3,10,0,0,0,0.0,29,17,82,24,
24,27,7,1,0,1,1.0,29,17,79,24,left
2,29,10,0,0,0,0.0,29,17,55,24,
9,38,8,1,0,0,0.0,29,17,53,24,
1,39,10,0,0,0,0.0,29,17,44,24,
9,48,9,1,0,1,1.0,29,17,43,24,left
-1,47,10,0,0,0,0.0,29,17,34,24,
14,61,11,1,0,1,1.0,29,17,35,24,right
9,70,10,0,0,0,0.0,29,17,21,24,
5,75,1,1,0,0,0.0,29,17,12,24,
-1,69,12,0,0,0,0.0,29,17,12,24,
0,69,13,0,0,1,0.0,29,17,13,24,left
13,82,13,0,0,1,1.0,35,17,13,24,right
9,9,10,0,0,1,1.0,17,37,80,25,middle
6,8,8,0,0,1,1.0,17,37,78,25,right
4,12,2,1,0,1,1.0,17,37,72,25,right
13,25,10,1,0,1,1.0,17,37,68,25,right
17,42,10,1,0,1,1.0,17,37,55,25,left
0,37,15,0,0,1,0.0,17,37,43,25,left
8,45,15,0,0,1,1.0,17,37,43,25,right
0,45,7,0,0,1,0.0,17,37,35,25,middle
24,69,7,1,0,1,1.0,17,37,35,25,middle
0,72,7,0,0,1,0.0,17,37,8,25,middle
8,80,7,0,0,1,1.0,23,37,8,25,right
4,4,10,0,0,0,0.0,37,24,53,26,
2,6,6,0,0,0,0.0,37,24,49,26,
3,9,4,0,0,0,0.0,37,24,47,26,
6,6,10,0,0,1,1.0,24,37,80,27,middle
0,6,4,0,0,1,0.0,24,37,74,27,left
14,20,4,1,0,1,1.0,24,37,74,27,left
6,26,10,0,0,1,1.0,24,37,60,27,right
8,34,4,1,0,1,1.0,24,37,54,27,middle
-7,42,10,0,0,1,1.0,24,37,31,27,left
12,54,17,0,0,1,1.0,24,37,38,27,middle
0,54,5,0,1,1,0.0,24,37,26,27,left
0,54,5,1,0,1,0.0,24,37,26,27,middle
5,5,10,0,0,1,1.0,0,0,80,1,left
4,9,5,0,0,0,0.0,0,0,75,1,
22,31,1,1,0,0,0.0,0,0,71,1,
11,42,10,1,0,1,1.0,0,0,49,1,right
3,72,10,0,0,0,0.0,0,0,38,1,
11,80,7,1,0,0,0.0,0,0,35,1,
9,65,10,0,0,1,1.0,0,0,24,1,right
7,72,1,1,0,1,1.0,0,0,15,1,middle
0,72,8,0,0,0,0.0,0,0,8,1,
8,80,13,0,0,0,0.0,0,0,13,1,
1,80,1,0,0,1,1.0,6,0,1,1,right
11,11,10,1,0,1,1.0,0,7,61,2,right
8,19,10,0,0,1,1.0,0,7,50,2,left
9,33,10,0,0,0,0.0,0,7,37,2,
3,36,1,1,0,0,0.0,0,7,28,2,
0,41,5,0,0,1,0.0,0,7,20,2,middle
3,44,5,0,0,0,0.0,0,7,20,2,
0,44,2,0,0,1,0.0,0,7,17,2,middle
6,6,10,0,0,1,1.0,7,3,80,3,right
1,7,4,0,0,0,0.0,7,3,74,3,
0,7,3,0,0,1,1.0,7,3,73,3,right
1,1,10,0,0,0,0.0,3,7,74,4,
8,9,9,0,0,1,1.0,3,7,73,4,left
0,9,1,0,0,0,0.0,3,7,65,4,
4,13,1,1,0,0,0.0,3,7,65,4,
9,74,10,0,0,1,1.0,3,7,61,4,right
3,25,1,1,0,0,0.0,3,7,52,4,
10,35,10,0,0,1,1.0,3,7,49,4,right
5,45,5,1,0,0,0.0,3,7,34,4,
29,74,10,0,0,1,1.0,9,7,29,4,middle
26,26,10,1,0,1,1.0,7,10,82,5,middle
2,28,10,0,0,0,0.0,7,10,56,5,
25,64,8,1,0,0,0.0,7,10,54,5,
0,82,10,0,0,1,0.0,7,10,29,5,right
11,82,10,1,0,0,0.0,7,10,29,5,
2,82,10,0,0,0,0.0,7,10,18,5,
16,82,8,0,0,1,1.0,13,10,16,5,right
4,4,10,0,0,1,1.0,10,14,80,6,left
4,8,6,0,0,0,0.0,10,14,76,6,
0,8,2,0,0,1,0.0,10,14,72,6,middle
0,0,10,0,0,1,0.0,14,10,90,7,middle
2,2,10,0,0,0,0.0,14,10,90,7,
1,1,1,0,0,0,0.0,16,14,1,8,
-2,-2,10,0,0,0,0.0,14,17,80,9,
38,36,12,1,0,1,1.0,14,17,82,9,right
1,37,10,0,0,0,0.0,14,17,44,9,
14,51,9,1,0,1,1.0,14,17,43,9,right
0,53,10,0,0,0,0.0,14,17,29,9,
2,53,10,0,0,0,0.0,14,17,29,9,
0,53,8,0,0,1,0.0,14,17,27,9,right
10,10,10,1,0,0,0.0,17,14,65,10,
5,16,10,0,0,1,1.0,17,14,55,10,middle
0,15,5,0,0,0,0.0,17,14,50,10,
1,16,5,0,0,1,1.0,17,14,50,10,left
4,4,10,0,0,0,0.0,14,17,90,11,
21,25,6,0,0,1,1.0,14,17,86,11,middle
14,68,10,1,0,0,0.0,14,17,48,11,
9,68,10,0,0,0,0.0,14,17,34,11,
3,68,1,0,0,0,0.0,14,17,25,11,
0,68,10,0,0,1,0.0,14,17,22,11,right
0,68,10,0,0,1,0.0,14,17,22,11,right
0,68,10,0,0,1,0.0,14,17,22,11,right
16,16,10,0,0,1,1.0,17,17,80,12,middle
36,55,7,1,0,1,1.0,17,17,61,12,left
13,13,10,1,0,1,1.0,20,17,83,13,middle
10,23,10,1,0,1,1.0,20,17,70,13,right
4,27,10,0,0,0,0.0,20,17,60,13,
5,32,6,0,0,1,1.0,20,17,56,13,middle
18,50,1,1,0,1,1.0,20,17,51,13,left
3,53,10,0,0,0,0.0,20,17,33,13,
8,61,7,1,0,1,1.0,20,17,30,13,middle
7,68,10,0,0,0,0.0,20,17,22,13,
0,68,3,0,0,1,0.0,20,17,15,13,right
6,69,8,0,0,1,1.0,20,17,20,13,right
0,14,10,0,0,0,0.0,17,23,53,14,
1,15,10,0,0,0,0.0,17,23,53,14,
0,15,9,0,0,1,0.0,17,23,52,14,left
8,8,10,0,0,1,1.0,23,17,86,15,left
6,14,2,1,0,0,0.0,23,17,78,15,
20,34,10,1,0,1,1.0,23,17,72,15,right
2,36,10,0,0,0,0.0,23,17,52,15,
0,36,8,0,0,1,1.0,23,17,50,15,left
0,36,8,0,0,1,0.0,23,17,50,15,left
28,28,10,1,0,1,1.0,17,23,90,16,middle
-2,26,10,0,0,0,0.0,17,23,62,16,
3,17,24,0,0,1,1.0,17,23,76,16,left
3,3,10,0,0,0,0.0,23,17,67,17,
0,3,7,0,0,1,0.0,23,17,64,17,left
6,10,7,0,0,1,1.0,23,17,64,17,right
4,14,10,0,0,0,0.0,23,17,57,17,
4,18,6,0,0,1,1.0,23,17,53,17,left
8,21,20,0,0,1,1.0,23,17,54,17,left
29,50,12,1,0,1,1.0,23,17,46,17,left
7,57,10,0,0,0,0.0,23,17,17,17,
4,61,3,1,0,1,1.0,23,17,10,17,left
0,61,6,0,0,0,0.0,23,17,6,17,
0,61,6,0,0,1,0.0,23,17,6,17,left
1,67,1,0,0,1,1.0,29,17,1,17,right
6,6,10,0,0,1,1.0,17,29,80,18,middle
5,11,4,1,0,1,1.0,17,29,74,18,middle
7,18,10,0,0,1,1.0,17,29,69,18,right
0,18,3,0,0,1,0.0,17,29,62,18,left
0,18,3,0,0,1,1.0,17,29,62,18,right
2,20,3,1,0,1,1.0,17,29,62,18,middle
1,1,10,0,0,0,0.0,29,17,40,19,
12,13,9,1,0,1,1.0,29,17,39,19,middle
4,17,10,0,0,0,0.0,29,17,27,19,
4,21,6,0,0,1,1.0,29,17,23,19,right
5,26,2,1,0,0,0.0,29,17,19,19,
1,24,20,0,0,0,0.0,29,17,24,19,
22,24,19,0,0,1,0.0,29,17,23,19,middle
7,24,19,0,0,1,1.0,29,17,23,19,right
6,13,10,0,0,1,1.0,17,32,80,20,middle
7,13,4,1,0,1,1.0,17,32,74,20,right
0,13,10,0,0,1,0.0,17,32,67,20,right
0,13,10,0,0,1,0.0,17,32,67,20,right
7,20,10,0,0,1,1.0,17,32,67,20,left
0,20,3,1,0,1,0.0,17,32,60,20,right
9,9,10,0,0,0,0.0,0,0,80,1,
7,16,1,1,0,0,0.0,0,0,71,1,
30,46,10,1,0,0,0.0,0,0,64,1,
5,51,10,0,0,0,0.0,0,0,34,1,
1,52,5,0,0,0,0.0,0,0,29,1,
3,55,4,0,0,1,1.0,0,0,28,1,right
0,55,1,1,0,0,0.0,0,0,25,1,
6,6,10,0,0,0,0.0,0,0,75,2,
9,15,4,1,0,0,0.0,0,0,69,2,
10,25,10,1,0,1,1.0,0,0,60,2,left
1,26,10,0,0,0,0.0,0,0,50,2,
0,26,9,0,0,0,0.0,0,0,49,2,
16,42,9,1,0,1,1.0,0,0,49,2,right
4,46,10,0,0,0,0.0,0,0,33,2,
1,47,6,0,0,0,0.0,0,0,29,2,
6,53,5,1,0,1,1.0,0,0,28,2,left
0,75,10,0,0,1,0.0,0,0,22,2,right
15,75,20,0,0,0,0.0,0,0,32,2,
7,65,5,1,0,1,1.0,0,0,17,2,right
2,67,10,0,0,0,0.0,0,0,10,2,
0,67,8,0,0,1,0.0,0,0,8,2,middle
8,75,8,0,0,1,1.0,6,0,8,2,middle
3,3,10,0,0,0,0.0,0,7,80,3,
-1,2,7,0,0,1,1.0,0,7,77,3,right
27,29,8,1,0,1,1.0,0,7,78,3,left
11,40,10,1,0,0,0.0,0,7,51,3,
4,64,10,0,0,0,0.0,0,7,40,3,
16,60,6,1,0,0,0.0,0,7,36,3,
4,64,10,0,0,0,0.0,0,7,20,3,
16,64,6,0,0,1,0.0,0,7,16,3,left
0,64,6,0,0,1,0.0,0,7,16,3,left
14,14,10,1,0,0,0.0,7,3,80,4,
1,15,10,0,0,0,0.0,7,3,66,4,
6,21,9,0,0,1,1.0,7,3,65,4,left
5,26,3,1,0,1,1.0,7,3,59,4,right
17,43,10,1,0,1,1.0,7,3,54,4,left
5,48,10,0,0,0,0.0,7,3,37,4,
9,57,5,1,0,1,1.0,7,3,32,4,middle
1,58,10,0,0,0,0.0,7,3,23,4,
3,61,9,0,0,1,1.0,7,3,22,4,right
0,61,6,0,0,1,0.0,7,3,19,4,middle
0,0,10,0,0,1,0.0,3,10,80,5,left
5,4,10,0,0,0,0.0,3,10,80,5,
3,13,10,0,0,0,0.0,3,10,70,5,
-4,4,7,0,0,0,0.0,3,10,67,5,
0,4,16,0,0,1,0.0,3,10,76,5,right
4,4,10,0,0,1,1.0,10,3,67,6,middle
0,4,6,0,0,1,0.0,10,3,63,6,middle
8,7,11,0,0,1,1.0,10,3,68,6,middle
9,9,10,0,0,1,1.0,3,10,83,7,right
11,20,1,1,0,1,1.0,3,10,74,7,left
1,1,10,0,0,0,0.0,10,3,56,8,
17,8,19,0,0,1,1.0,10,3,65,8,middle
9,17,2,1,0,1,1.0,10,3,48,8,middle
-1,16,10,0,0,0,0.0,10,3,39,8,
2,24,11,0,0,0,0.0,10,3,40,8,
6,24,9,0,0,1,1.0,10,3,38,8,left
6,6,10,0,0,1,1.0,3,13,80,9,left
11,4,17,0,0,1,1.0,3,13,87,9,middle
6,6,10,0,0,0,0.0,13,3,67,10,
5,11,4,1,0,1,1.0,13,3,61,10,left
10,21,10,0,0,1,1.0,13,3,56,10,middle
0,16,15,0,0,1,0.0,13,3,51,10,left
0,16,15,0,0,1,0.0,13,3,51,10,left
0,16,15,0,0,1,0.0,13,3,51,10,right
0,-5,15,0,0,1,0.0,13,3,73,11,right
0,-5,15,0,0,1,0.0,13,3,73,11,middle
10,5,15,0,0,1,1.0,13,3,73,11,right
5,5,10,0,0,1,1.0,3,13,79,12,right
0,5,5,0,0,1,0.0,3,13,74,12,left
7,41,5,1,0,1,1.0,3,13,74,12,middle
10,51,10,1,0,1,1.0,3,13,38,12,middle
3,54,10,0,0,0,0.0,3,13,28,12,
1,79,1,0,0,0,0.0,9,13,1,12,
0,0,10,0,0,1,0.0,13,10,65,13,left
11,11,10,1,0,0,0.0,13,10,65,13,
5,7,10,0,0,0,0.0,13,10,54,13,
0,7,14,0,0,1,0.0,13,10,58,13,middle
18,18,10,1,0,1,1.0,10,13,77,14,right
0,18,10,0,0,1,0.0,10,13,59,14,middle
6,24,10,0,0,1,1.0,10,13,59,14,left
0,0,10,0,0,0,0.0,13,10,87,15,
7,7,10,0,0,1,1.0,13,10,87,15,right
13,20,3,1,0,1,1.0,13,10,80,15,middle
1,21,10,0,0,0,0.0,13,10,67,15,
8,29,9,0,0,1,1.0,13,10,66,15,right
2,31,1,1,0,1,1.0,13,10,58,15,left
0,37,10,0,0,0,0.0,13,10,56,15,
6,37,10,0,0,1,1.0,13,10,56,15,middle
5,42,4,1,0,1,1.0,13,10,50,15,middle
0,42,10,0,0,1,0.0,13,10,45,15,right
2,44,10,0,0,0,0.0,13,10,45,15,
1,45,8,0,0,1,1.0,13,10,43,15,left
10,10,10,0,0,1,1.0,10,13,91,16,middle
1,11,10,0,0,1,1.0,10,13,81,16,left
15,26,9,1,0,1,1.0,10,13,80,16,middle
3,29,10,0,0,0,0.0,10,13,65,16,
3,3,10,0,0,1,1.0,13,10,58,17,right
39,58,23,1,0,1,1.0,13,10,71,17,left
34,55,15,1,0,1,1.0,13,10,37,17,left
0,55,3,0,0,1,0.0,13,10,3,17,middle
3,58,3,0,0,0,0.0,19,10,3,17,
9,9,10,0,0,1,1.0,10,20,80,18,right
20,29,1,1,0,1,1.0,10,20,71,18,middle
8,37,10,0,0,0,0.0,10,20,51,18,
6,43,2,1,0,1,1.0,10,20,43,18,middle
22,79,10,1,0,1,1.0,10,20,37,18,middle
7,72,10,0,0,1,1.0,10,20,15,18,right
-1,78,1,0,0,0,0.0,10,20,1,18,
2,80,2,0,0,0,0.0,16,20,2,18,
14,14,10,1,0,0,0.0,20,17,76,19,
10,24,10,1,0,0,0.0,20,17,62,19,
6,30,10,0,0,0,0.0,20,17,52,19,
2,32,4,0,0,0,0.0,20,17,46,19,
0,32,2,0,0,0,0.0,20,17,44,19,
3,3,10,0,0,1,1.0,17,20,80,20,middle
19,22,7,1,0,1,1.0,17,20,77,20,left
3,17,18,0,0,1,1.0,17,20,66,20,right
0,17,15,0,0,1,0.0,17,20,63,20,left
0,17,15,1,0,1,0.0,17,20,63,20,right
-4,-4,10,0,0,0,0.0,20,17,37,21,
3,-1,14,0,0,0,0.0,20,17,41,21,
1,0,11,0,0,0,0.0,20,17,38,21,
3,-12,10,0,1,1,1.0,17,20,80,22,right
5,5,10,0,0,0,0.0,0,0,80,1,
2,7,5,0,0,0,0.0,0,0,75,1,
3,10,3,1,0,1,1.0,0,0,73,1,left
6,16,10,0,0,0,0.0,0,0,70,1,
-2,14,4,0,0,0,0.0,0,0,64,1,
27,46,6,1,0,1,1.0,0,0,66,1,right
5,46,10,0,0,0,0.0,0,0,39,1,
1,52,10,0,0,0,0.0,0,0,29,1,
0,52,9,0,0,1,0.0,0,0,28,1,left
0,52,9,0,0,1,0.0,0,0,28,1,left
5,5,10,0,0,0,0.0,0,3,77,2,
7,12,5,1,0,0,0.0,0,3,72,2,
23,35,10,1,0,1,1.0,0,3,65,2,left
4,42,10,0,0,0,0.0,0,3,42,2,
3,42,6,0,0,1,1.0,0,3,38,2,right
0,42,3,1,0,1,0.0,0,3,35,2,left
16,16,10,1,0,1,1.0,3,0,65,3,right
4,20,10,0,0,0,0.0,3,0,49,3,
0,20,6,0,0,1,0.0,3,0,45,3,left
13,33,6,1,0,0,0.0,3,0,45,3,
0,33,10,0,0,0,0.0,3,0,32,3,
0,33,10,0,0,1,0.0,3,0,32,3,right
0,33,10,0,0,1,0.0,3,0,32,3,right
26,41,10,1,0,0,0.0,0,3,60,4,
-4,37,10,0,0,0,0.0,0,3,19,4,
8,45,14,0,0,0,0.0,0,3,23,4,
15,59,6,1,0,1,1.0,0,3,15,4,right
1,60,1,0,0,0,0.0,6,3,1,4,
5,5,10,0,0,0,0.0,3,6,80,5,
7,41,5,1,0,0,0.0,3,6,75,5,
0,12,10,0,0,1,0.0,3,6,68,5,right
3,15,10,0,0,0,0.0,3,6,68,5,
25,40,7,0,0,1,1.0,3,6,65,5,middle
0,41,20,0,0,1,0.0,3,6,50,5,left
-1,29,20,0,0,1,1.0,3,6,50,5,left
12,41,21,0,0,1,1.0,3,6,51,5,right
16,9,17,0,0,0,0.0,6,3,93,6,
-1,8,1,0,0,0,0.0,6,3,77,6,
1,9,2,0,0,1,1.0,6,3,78,6,left
6,1,15,0,0,0,0.0,3,6,49,7,
34,35,9,1,0,1,1.0,3,6,43,7,middle
2,37,9,0,0,0,0.0,3,6,9,7,
3,40,7,0,0,0,0.0,3,6,7,7,
0,40,4,0,0,1,0.0,3,6,4,7,left
15,15,10,1,0,1,1.0,6,6,80,8,left
7,22,10,0,0,0,0.0,6,6,65,8,
4,26,3,1,0,0,0.0,6,6,58,8,
