usid,term,chief,name,issue,liberal_flag
500US322,1990,Rehnquist,"SUMMIT HEALTH, LTD., et al. v. SIMON J. PINHAS",antitrust (except in the context of mergers and union antitrust),1
500US344,1990,Rehnquist,THOMAS BRAXTON v. UNITED STATES,statutory construction of criminal laws: sentencing guidelines,1
500US352,1990,Rehnquist,DIONISIO HERNANDEZ v. NEW YORK,"desegregation (other than as pertains to school desegregation, employment discrimination, and affirmative action)",0
500US380,1990,Rehnquist,STATE OF ILLINOIS v. COMMONWEALTH OF KENTUCKY,boundary dispute between states,0
500US391,1990,Rehnquist,"DALE ROBERT YATES v. PARKER EVATT, COMMISSIONER, SOUTH CAROLINA DEPARTMENT OF CORRECTIONS, et al.",extra-legal jury influences: jury instructions (not necessarily in criminal cases),1
500US415,1990,Rehnquist,DAWUD MAJID MU'MIN v. VIRGINIA,extra-legal jury influences: voir dire (not necessarily a criminal case),0
500US453,1990,Rehnquist,"RICHARD L. CHAPMAN, JOHN M. SCHOENECKER AND PATRICK BRUMM v. UNITED STATES",statutory construction of criminal laws: narcotics includes regulation and prohibition of alcohol,0
500US478,1990,Rehnquist,CATHY BURNS v. RICK REED,"liability, civil rights acts (cf. liability, governmental and liability, nongovernmental; cruel and unusual punishment, non-death penalty)",1
500US507,1990,Rehnquist,JAMES P. LEHNERT et al. v. FERRIS FACULTY ASSOCIATION et al.,union or closed shop: includes agency shop litigation,1
500US565,1990,Rehnquist,CALIFORNIA v. CHARLES STEVEN ACEVEDO,"search and seizure, vehicles",0
500US603,1990,Rehnquist,"EXXON CORPORATION v. CENTRAL GULF LINES, INC., et al.",judicial administration: federal question (cf. no merits: dismissed for want of a substantial or properly presented federal question),1
500US614,1990,Rehnquist,"THADDEUS DONALD EDMONSON v. LEESVILLE CONCRETE CO., INC.","desegregation (other than as pertains to school desegregation, employment discrimination, and affirmative action)",1
500US646,1990,Rehnquist,"JANICE G. CLARK et al. v. CHARLES 'BUDDY' ROEMER, GOVERNOR OF LOUISIANA, et al.","Voting Rights Act of 1965, plus amendments",1
501US1,1990,Rehnquist,CONNECTICUT AND JOHN F. DIGIOVANNI v. BRIAN K. DOEHR,debtors' rights,1
501US32,1990,Rehnquist,"G. RUSSELL CHAMBERS v. NASCO, INC.",judicial administration: jurisdiction or authority of federal district courts or territorial courts,1
501US78,1990,Rehnquist,CURTIS REED JOHNSON v. HOME STATE BANK,bankruptcy (except in the context of priority of federal fiscal claims),1
501US89,1990,Rehnquist,"ZAKHAR MELKONYAN v. LOUIS W. SULLIVAN, SECRETARY OF HEALTH AND HUMAN SERVICES",judicial administration: review of non-final order,1
501US104,1990,Rehnquist,ASTORIA FEDERAL SAVINGS AND LOAN ASSOCIATION v. ANGELO J. SOLIMINO,"employment discrimination: on basis of race, age, religion, illegitimacy, national origin, or working conditions.",1
501US115,1990,Rehnquist,"KEITH R. GOLLUST, et al. v. IRA L. MENDELL, ETC., et al.",standing to sue: statutory standing,1
501US129,1990,Rehnquist,WILLIAM J. BURNS v. UNITED STATES,Federal Rules of Criminal Procedure,1
501US157,1990,Rehnquist,SHELDON BARUCH TOIBB v. STUART J. RADLOFF,bankruptcy (except in the context of priority of federal fiscal claims),1
501US171,1990,Rehnquist,PAUL MCNEIL v. WISCONSIN,right to counsel (cf. indigents appointment of counsel or inadequate representation),0
501US190,1990,Rehnquist,"LITTON FINANCIAL PRINTING DIVISION, A DIVISION OF LITTON BUSINESS SYSTEMS, INC. v. NATIONAL LABOR RELATIONS BOARD, et al.",arbitration (in the context of labor-management or employer-employee relations) (cf. arbitration),0
501US221,1990,Rehnquist,STATES OF OKLAHOMA AND TEXAS &NBSP;v. STATE OF NEW MEXICO,non-real property dispute between states,0
501US252,1990,Rehnquist,"METROPOLITAN WASHINGTON AIRPORTS AUTHORITY, et al. v. CITIZENS FOR THE ABATEMENT OF AIRCRAFT NOISE, INC., et al.",miscellaneous,0
501US294,1990,Rehnquist,"PEARLY L. WILSON v. RICHARD SEITER, et al.","cruel and unusual punishment, non-death penalty (cf. liability, civil rights acts)",0
501US312,1990,Rehnquist,"LOUISE RENNE, SAN FRANCISCO CITY ATTORNEY, et al. v. BOB GEARY, et al.",standing to sue: live dispute,0
501US350,1990,Rehnquist,"LAMPF, PLEVA, LIPKIND, PRUPIS & PETIGROW v. JOHN GILBERTSON, et al.",federal or state regulation of securities,0
501US380,1990,Rehnquist,"RONALD CHISOM, et al. v. CHARLES E. ROEMER, GOVERNOR OF LOUISIANA, et al.","Voting Rights Act of 1965, plus amendments",1
501US419,1990,Rehnquist,"HOUSTON LAWYERS' ASSOCIATION, et al. v. ATTORNEY GENERAL OF TEXAS, et al.","Voting Rights Act of 1965, plus amendments",1
501US429,1990,Rehnquist,FLORIDA v. BOSTICK,"search and seizure, vehicles",0
501US452,1990,Rehnquist,"ELLIS GREGORY, JR. AND ANTHONY P. NUGENT, JR., JUDGES v. JOHN D. ASHCROFT, GOVERNOR OF MISSOURI","employment discrimination: on basis of race, age, religion, illegitimacy, national origin, or working conditions.",0
501US496,1990,Rehnquist,"JEFFREY M. MASSON v. NEW YORKER MAGAZINE, INC., ALFRED A. KNOPF, INC. AND JANET MALCOLM","libel, defamation: defamation of public officials and public and private persons",1
501US529,1990,Rehnquist,JAMES B. BEAM DISTILLING CO. v. GEORGIA et al.,national supremacy: state tax (cf. state tax),1
501US560,1990,Rehnquist,"MICHAEL BARNES, PROSECUTING ATTORNEY OF ST. JOSEPH COUNTY, INDIANA, et al. v. GLEN THEATRE, INC., et al.","obscenity, state (cf. comity: privacy): including the regulation of sexually explicit material under the 21st Amendment",0
501US597,1990,Rehnquist,"WISCONSIN PUBLIC INTERVENOR, et al. v. RALPH MORTIER, et al.",federal pre-emption of state legislation or regulation. cf. state regulation of business. rarely involves union activity. Does not involve constitutional interpretation unless the Court says it does.,0
501US624,1990,Rehnquist,"EDWARD HAROLD SCHAD, JR. v. ARIZONA","due process: miscellaneous (cf. loyalty oath), the residual code",0
501US663,1990,Rehnquist,"COHEN v. COWLES MEDIA CO., DBA MINNEAPOLIS STAR & TRIBUNE CO., et al.","First Amendment, miscellaneous (cf. comity: First Amendment)",0
501US680,1990,Rehnquist,"HARRIET PAULEY, SURVIVOR OF JOHN C. PAULEY v. BETHENERGY MINES, INC., ET AL",judicial review of administrative agency's or administrative official's actions and procedures,0
501US722,1990,Rehnquist,"ROGER KEITH COLEMAN v. CHARLES E. THOMPSON, WARDEN",habeas corpus,0
501US775,1990,Rehnquist,"EDGAR BLATCHFORD, COMMISSIONER, DEPARTMENT OF COMMUNITY AND REGIONAL AFFAIRS OF ALASKA v. NATIVE VILLAGE OF NOATAK AND CIRCLE VILLAGE","liability, governmental: tort or contract actions by or against government or governmental officials other than defense of criminal actions brought under a civil rights action.",0
501US797,1990,Rehnquist,"EDDIE S. YLST, WARDEN v. OWEN DUANE NUNNEMAKER",habeas corpus,0
501US808,1990,Rehnquist,PERVIS TYRONE PAYNE v. TENNESSEE,"cruel and unusual punishment, death penalty (cf. extra legal jury influence, death penalty)",0
501US868,1990,Rehnquist,"THOMAS FREYTAG, et al. v. COMMISSIONER OF INTERNAL REVENUE",miscellaneous,0
501US923,1990,Rehnquist,PERETZ v. UNITED STATES,subconstitutional fair procedure: miscellaneous,0
501US957,1990,Rehnquist,RONALD ALLEN HARMELIN v. MICHIGAN,"cruel and unusual punishment, non-death penalty (cf. liability, civil rights acts)",0
501US1030,1990,Rehnquist,DOMINIC P. GENTILE v. STATE BAR OF NEVADA,"First Amendment, miscellaneous (cf. comity: First Amendment)",1
501US1083,1990,Rehnquist,"VIRGINIA BANKSHARES, INC., et al. v. DORIS I. SANDBERG, et al.",federal or state regulation of securities,0
502US1,1991,Rehnquist,UNITED STATES v. ALEJANDRO GARCIA IBARRA,subconstitutional fair procedure: timeliness,0
502US9,1991,Rehnquist,RAYMOND MIRELES v. HOWARD WACO,"liability, civil rights acts (cf. liability, governmental and liability, nongovernmental; cruel and unusual punishment, non-death penalty)",0
502US16,1991,Rehnquist,VLADIMIR ZATKO v. CALIFORNIA,indigents: U.S. Supreme Court docketing fee,0
502US21,1991,Rehnquist,"BARBARA HAFER v. JAMES C. MELO, JR., et al.","liability, civil rights acts (cf. liability, governmental and liability, nongovernmental; cruel and unusual punishment, non-death penalty)",1
502US32,1991,Rehnquist,"BOARD OF GOVERNORS OF THE FEDERAL RESERVE SYSTEM OF THE UNITED STATES v. MCORP FINANCIAL, INC., et al.",judicial administration: jurisdiction or authority of federal district courts or territorial courts,0
502US46,1991,Rehnquist,DIANE GRIFFIN v. UNITED STATES,"due process: miscellaneous (cf. loyalty oath), the residual code",0
502US62,1991,Rehnquist,"WAYNE ESTELLE, WARDEN v. MARK OWEN MCGUIRE",extra-legal jury influences: jury instructions (not necessarily in criminal cases),0
502US81,1991,Rehnquist,"SOUTHWEST MARINE, INC. v. BYRON GIZONI",election of remedies: legal remedies available to injured persons or things,1
502US93,1991,Rehnquist,"GUY WOODDELL, JR. v. INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 71, et al.","jury trial (right to, as distinct from extra-legal jury influences)",1
502US104,1991,Rehnquist,"ROBERT E. GIBSON v. FLORIDA BAR, et al.",no merits: writ improvidently granted,0
502US105,1991,Rehnquist,"SIMON & SCHUSTER, INC. v. MEMBERS OF THE NEW YORK STATE CRIME VICTIMS BOARD, et al.","First Amendment, miscellaneous (cf. comity: First Amendment)",1
502US129,1991,Rehnquist,RAFEH-RAFIE ARDESTANI v. IMMIGRATION AND NATURALIZATION SERVICE,attorneys' and governmental employees' or officials' fees or compensation or licenses,0
502US151,1991,Rehnquist,"UNION BANK v. HERBERT WOLAS, CHAPTER 7 TRUSTEE FOR THE ESTATE OF ZZZZ BEST CO., INC.",bankruptcy (except in the context of priority of federal fiscal claims),0
502US164,1991,Rehnquist,UNITED STATES DEPARTMENT OF STATE v. MICHAEL D. RAY et al.,Freedom of Information Act and related federal or state statutes or regulations,0
502US183,1991,Rehnquist,"IMMIGRATION AND NATURALIZATION SERVICE, et al. v. NATIONAL CENTER FOR IMMIGRANTS' RIGHTS, INC., et al.",deportation (cf. immigration and naturalization),0
502US197,1991,Rehnquist,KENNETH HILTON v. SOUTH CAROLINA PUBLIC RAILWAYS COMMISSION,"liability, governmental: tort or contract actions by or against government or governmental officials other than defense of criminal actions brought under a civil rights action.",0
502US215,1991,Rehnquist,WILLIAM 'SKY' KING v. ST. VINCENT'S HOSPITAL,military: active duty,1
502US224,1991,Rehnquist,"BRIAN v. HUNTER AND JEFFERY JORDAN v. JAMES v. BRYANT, JR.","liability, governmental: tort or contract actions by or against government or governmental officials other than defense of criminal actions brought under a civil rights action.",1
502US236,1991,Rehnquist,"In re JAMES BLODGETT, SUPERINTENDENT, WASHINGTON STATE PENITENTIARY, et al.","cruel and unusual punishment, death penalty (cf. extra legal jury influence, death penalty)",0
502US244,1991,Rehnquist,"WILLIAM LEWIS SMITH v. WAYNE S. BARRY, et al.","Federal Rules of Civil Procedure including Supreme Court Rules, application of the Federal Rules of Evidence, Federal Rules of Appellate Procedure in civil litigation, Circuit Court Rules, and state rules and admiralty rules",1
502US251,1991,Rehnquist,"COUNTY OF YAKIMA, et al. v. CONFEDERATED TRIBES AND BANDS OF THE YAKIMA INDIAN NATION","Indians, state jurisdiction over",1
502US279,1991,Rehnquist,"BARBARA J. NORMAN, et al. v. DOROTHY REED, et al.",ballot access (of candidates and political parties),1
502US301,1991,Rehnquist,"SHIRLEY M. MOLZOF, PERSONAL REPRESENTATIVE OF THE ESTATE OF ROBERT E. MOLZOF v. UNITED STATES","liability, governmental: tort or contract actions by or against government or governmental officials other than defense of criminal actions brought under a civil rights action.",0
502US314,1991,Rehnquist,IMMIGRATION AND NATURALIZATION SERVICE v. JOSEPH PATRICK DOHERTY,"statutory construction of criminal laws: Hobbs Act; i.e., 18 USC 1951",0
502US346,1991,Rehnquist,RANDALL D. WHITE v. ILLINOIS,"confrontation (right to confront accuser, call and cross-examine witnesses)",0
502US367,1991,Rehnquist,"ROBERT C. RUFO, SHERIFF OF SUFFOLK COUNTY, et al. v. INMATES OF THE SUFFOLK COUNTY JAIL, et al.",due process: prisoners' rights and defendants' rights,0
502US410,1991,Rehnquist,"ALETHA DEWSNUP v. LOUIS L. TIMM, et al.",bankruptcy (except in the context of priority of federal fiscal claims),0
502US437,1991,Rehnquist,STATE OF WYOMING v. STATE OF OKLAHOMA,standing to sue: personal injury,1
502US478,1991,Rehnquist,IMMIGRATION AND NATURALIZATION SERVICE v. JAIRO JONATHAN ELIAS-ZACARIAS,deportation (cf. immigration and naturalization),0
502US491,1991,Rehnquist,"LAWRENCE C. PRESLEY, ETC. v. ETOWAH COUNTY COMMISSION et al.","Voting Rights Act of 1965, plus amendments",0
502US527,1991,Rehnquist,"LECHMERE, INC. v. NATIONAL LABOR RELATIONS BOARD",labor-management disputes: distribution of union literature,0
503US1,1991,Rehnquist,"KEITH J. HUDSON v. JACK MCMILLIAN, et al.","cruel and unusual punishment, non-death penalty (cf. liability, civil rights acts)",1
503US30,1991,Rehnquist,"UNITED STATES v. NORDIC VILLAGE INC., DAVID O. SIMON, TRUSTEE",bankruptcy (except in the context of priority of federal fiscal claims),0
503US60,1991,Rehnquist,CHRISTINE FRANKLIN v. GWINNETT COUNTY PUBLIC SCHOOLS AND WILLIAM PRESCOTT.,sex discrimination (excluding sex discrimination in employment),1
503US79,1991,Rehnquist,"INDOPCO, INC. v. COMMISSIONER OF INTERNAL REVENUE.","federal taxation of gifts, personal, business, or professional expenses",1
503US91,1991,Rehnquist,"ARKANSAS, et al. v. OKLAHOMA, et al.","natural resources - environmental protection (cf. national supremacy: natural resources, national supremacy: pollution)",1
503US115,1991,Rehnquist,"MYRA JO COLLINS v. CITY OF HARKER HEIGHTS, TEXAS.","liability, civil rights acts (cf. liability, governmental and liability, nongovernmental; cruel and unusual punishment, non-death penalty)",0
503US131,1991,Rehnquist,"DONALD J. WILLY v. COASTAL CORPORATION, et al.","Federal Rules of Civil Procedure including Supreme Court Rules, application of the Federal Rules of Evidence, Federal Rules of Appellate Procedure in civil litigation, Circuit Court Rules, and state rules and admiralty rules",1
503US140,1991,Rehnquist,"JOHN J. MCCARTHY v. LARRY MADIGAN, et al.","comity primarily removal cases, civil procedure (cf. comity, criminal and First Amendment); deference to foreign judicial tribunals",1
503US159,1991,Rehnquist,DAVID DAWSON v. DELAWARE,"First Amendment, miscellaneous (cf. comity: First Amendment)",1
503US181,1991,Rehnquist,"GENERAL MOTORS CORPORATION, et al. v. EVERT ROMEIN et al.","state or local government regulation, especially of business (cf. federal pre-emption of state court jurisdiction, federal pre-emption of state legislation or regulation)",1
503US193,1991,Rehnquist,JOSEPH WILLIAMS v. UNITED STATES,statutory construction of criminal laws: miscellaneous,1
503US222,1991,Rehnquist,"JAMES R. STRINGER v. LEE ROY BLACK, COMMISSIONER, MISSISSIPPI DEPARTMENT OF CORRECTIONS, et al.",habeas corpus,1
503US249,1991,Rehnquist,"CONNECTICUT NATIONAL BANK v. THOMAS M. GERMAIN, TRUSTEE FOR THE ESTATE OF O'SULLIVAN'S FUEL OIL CO., INC.",judicial administration: review of non-final order,1
503US257,1991,Rehnquist,"PFZ PROPERTIES, INC. v. RENE ALBERTO RODRIGUEZ et al.",no merits: writ improvidently granted,0
503US258,1991,Rehnquist,"ROBERT G. HOLMES, JR. v. SECURITIES INVESTOR PROTECTION CORPORATION, et al.",standing to sue: statutory standing,0
503US291,1991,Rehnquist,UNITED STATES v. R. L. C.,juveniles (cf. rights of illegitimates),0
503US318,1991,Rehnquist,"NATIONWIDE MUTUAL INSURANCE COMPANY, et al. v. ROBERT T. DARDEN",Employee Retirement Income Security Act (cf. union trust funds),0
503US329,1991,Rehnquist,UNITED STATES v. RICHARD WILSON,subconstitutional fair procedure: miscellaneous,0
503US347,1991,Rehnquist,"SUE SUTER, et al. v. ARTIST M., et al.",standing to sue: private or implied cause of action,0
503US378,1991,Rehnquist,UNITED STATES v. FRANK DENNIS FELIX,double jeopardy,0
503US393,1991,Rehnquist,"WILLIAM BARNHILL v. ELLIOT JOHNSON, TRUSTEE",bankruptcy (except in the context of priority of federal fiscal claims),1
503US407,1991,Rehnquist,"NATIONAL RAILROAD PASSENGER CORPORATION, et al. v. BOSTON AND MAINE CORPORATION, et al.",judicial review of administrative agency's or administrative official's actions and procedures,0
503US429,1991,Rehnquist,"F. DALE ROBERTSON, CHIEF, UNITED STATES FOREST SERVICE, ET. AL. v. SEATTLE AUDUBON SOCIETY et al.","natural resources - environmental protection (cf. national supremacy: natural resources, national supremacy: pollution)",0
503US442,1991,Rehnquist,"UNITED STATES DEPARTMENT OF COMMERCE, et al. v. MONTANA, et al.",reapportionment: other than plans governed by the Voting Rights Act,1
503US467,1991,Rehnquist,"ROBERT R. FREEMAN, et al. v. WILLIE EUGENE PITTS, et al.","desegregation, schools",0
503US519,1991,Rehnquist,"JOHN K. YEE, et al. v. CITY OF ESCONDIDO, CALIFORNIA","due process: takings clause, or other non-constitutional governmental taking of property",1
503US540,1991,Rehnquist,KEITH JACOBSON v. UNITED STATES,subconstitutional fair procedure: entrapment,1
503US562,1991,Rehnquist,JOE MARIO TREVINO v. TEXAS,comity: criminal procedure,1
503US569,1991,Rehnquist,UNITED STATES OF AMERICA v. STATE OF ALASKA ON BILL OF COMPLAINT,federal-state ownership dispute (cf. Submerged Lands Act),1
503US594,1991,Rehnquist,"KEYTON E. BARKER AND PAULINE BARKER, et al., PEITTIONERS v. KANSAS, et al.",national supremacy: intergovernmental tax immunity,1
503US607,1991,Rehnquist,"UNITED STATES DEPARTMENT OF ENERGY v. OHIO, et al.","liability, governmental: tort or contract actions by or against government or governmental officials other than defense of criminal actions brought under a civil rights action.",0
503US638,1991,Rehnquist,"ROBERT J. TAYLOR, TRUSTEE v. FREELAND & KRONZ, WENDELL G. FREELAND AND RICHARD F. KRONZ",bankruptcy (except in the context of priority of federal fiscal claims),1
503US653,1991,Rehnquist,"JAMES GOMEZ AND DANIEL VASQUEZ v. UNITED STATES DISTRICT COURT FOR THE NORTHERN DISTRICT OF CALIFORNIA, et al.","cruel and unusual punishment, death penalty (cf. extra legal jury influence, death penalty)",0
504US1,1991,Rehnquist,"J. C. KEENEY, SUPERINTENDENT, OREGON STATE PENITENTIARY v. JOSE TAMAYO-REYES",habeas corpus,0
504US25,1991,Rehnquist,"GEORGE F. DENTON, DIRECTOR OF CORRECTIONS OF CALIFORNIA, et al. v. MIKE HERNANDEZ",indigents: costs or filing fees,0
504US36,1991,Rehnquist,"UNITED STATES v. JOHN H. WILLIAMS, JR.","subconstitutional fair procedure: presentation, admissibility, or sufficiency of evidence (not necessarily a criminal case)",0
504US71,1991,Rehnquist,TERRY FOUCHA v. LOUISIANA,"due process: miscellaneous (cf. loyalty oath), the residual code",1
504US127,1991,Rehnquist,DAVID RIGGINS v. NEVADA,extra-legal jury influences: miscellaneous,1
504US158,1991,Rehnquist,"HOWARD WYATT v. BILL COLE AND JOHN ROBBINS, II","liability, civil rights acts (cf. liability, governmental and liability, nongovernmental; cruel and unusual punishment, non-death penalty)",1
504US181,1991,Rehnquist,HAROLD RAY WADE v. UNITED STATES,statutory construction of criminal laws: sentencing guidelines,0
504US188,1991,Rehnquist,"ROGER KEITH COLEMAN v. CHARLES E. THOMPSON, WARDEN, et al.",subconstitutional fair procedure: stay of execution,0
504US191,1991,Rehnquist,"CHARLES W. BURSON, ATTORNEY GENERAL AND REPORTER FOR TENNESSEE v. MARY REBECCA FREEMAN","First Amendment, miscellaneous (cf. comity: First Amendment)",0
504US229,1991,Rehnquist,"UNITED STATES v. THERESE A. BURKE, CYNTHIA R. CENTER, AND LINDA G. GIBBS","federal taxation, typically under provisions of the Internal Revenue Code",1
504US255,1991,Rehnquist,"JOHN H. EVANS, JR. v. UNITED STATES","corruption, governmental or governmental regulation of other than as in campaign spending",1
504US298,1991,Rehnquist,"QUILL CORPORATION v. NORTH DAKOTA BY AND THROUGH ITS TAX COMMISSIONER, HEIDI HEITKAMP",state or local government tax,0
504US334,1991,Rehnquist,"CHEMICAL WASTE MANAGEMENT, INC. v. GUY HUNT, GOVERNOR OF ALABAMA et al.",state or local government tax,0
504US353,1991,Rehnquist,"FORT GRATIOT SANITARY LANDFILL, INC. v. MICHIGAN DEPARTMENT OF NATURAL RESOURCES et al.","state or local government regulation, especially of business (cf. federal pre-emption of state court jurisdiction, federal pre-emption of state legislation or regulation)",0
504US374,1991,Rehnquist,"DAN MORALES, ATTORNEY GENERAL OF TEXAS v. TRANS WORLD AIRLINES, INC., et al.",federal pre-emption of state legislation or regulation. cf. state regulation of business. rarely involves union activity. Does not involve constitutional interpretation unless the Court says it does.,1
504US428,1991,Rehnquist,"ALAN B. BURDICK v. MORRIS TAKUSHI, DIRECTOR OF ELECTIONS OF HAWAII, et al.",ballot access (of candidates and political parties),0
504US451,1991,Rehnquist,"EASTMAN KODAK COMPANY v. IMAGE TECHNICAL SERVICES, INC., et al.",antitrust (except in the context of mergers and union antitrust),1
504US505,1991,Rehnquist,UNITED STATES v. THOMPSON/CENTER ARMS COMPANY,"federal taxation, typically under provisions of the Internal Revenue Code",0
504US527,1991,Rehnquist,DENNIS SOCHOR v. FLORIDA,"cruel and unusual punishment, death penalty (cf. extra legal jury influence, death penalty)",1
504US555,1991,Rehnquist,"MANUEL LUJAN, JR., SECRETARY OF THE INTERIOR v. DEFENDERS OF WILDLIFE, et al.",standing to sue: direct injury,0
504US607,1991,Rehnquist,"REPUBLIC OF ARGENTINA AND BANCO CENTRAL DE LA REPUBLICA ARGENTINA v. WELTOVER, INC., et al.",judicial administration: jurisdiction or authority of federal district courts or territorial courts,1
504US621,1991,Rehnquist,"FEDERAL TRADE COMMISSION v. TICOR TITLE INSURANCE COMPANY, et al.",antitrust (except in the context of mergers and union antitrust),1
504US648,1991,Rehnquist,BURLINGTON NORTHERN RAILROAD COMPANY v. WILLIAM D. FORD AND THOMAS L. JOHNSON,venue,1
504US655,1991,Rehnquist,UNITED STATES v. HUMBERTO ALVAREZ-MACHAIN,subconstitutional fair procedure: miscellaneous,0
504US689,1991,Rehnquist,"CAROL ANKENBRANDT, AS NEXT FRIEND AND MOTHER OF L. R. AND S. R. v. JON A. RICHARDS AND DEBRA KESLER",juveniles (cf. rights of illegitimates),1
504US719,1991,Rehnquist,DERRICK MORGAN v. ILLINOIS,extra-legal jury influences: jurors and death penalty (cf. cruel and unusual punishment),1
504US753,1991,Rehnquist,"JOHN R. PATTERSON, TRUSTEE v. JOSEPH B. SHUMATE, JR.",bankruptcy (except in the context of priority of federal fiscal claims),1
504US768,1991,Rehnquist,"ALLIED-SIGNAL, INC., AS SUCCESSOR-IN-INTEREST TO THE BENDIX CORPORATION v. DIRECTOR, DIVISION OF TAXATION",state or local government tax,0
505US1,1991,Rehnquist,"STEPHANIE NORDLINGER v. KENNETH HAHN, IN HIS CAPACITY AS TAX ASSESSOR FOR LOS ANGELES COUNTY, et al.",state or local government tax,1
505US42,1991,Rehnquist,"GEORGIA v. THOMAS MCCOLLUM, WILLIAM JOSEPH MCCOLLUM AND ELLA HAMPTON MCCOLLUM","desegregation (other than as pertains to school desegregation, employment discrimination, and affirmative action)",1
505US71,1991,Rehnquist,"KRAFT GENERAL FOODS, INC. v. IOWA DEPARTMENT OF REVENUE AND FINANCE",state or local government tax,0
505US88,1991,Rehnquist,"MARY GADE, DIRECTOR, ILLINOIS ENVIRONMENTAL PROTECTION AGENCY v. NATIONAL SOLID WASTES MANAGEMENT ASSOCIATION","natural resources - environmental protection (cf. national supremacy: natural resources, national supremacy: pollution)",0
505US123,1991,Rehnquist,"FORSYTH COUNTY, GEORGIA v. THE NATIONALIST MOVEMENT","First Amendment, miscellaneous (cf. comity: First Amendment)",1
505US144,1991,Rehnquist,NEW YORK v. UNITED STATES et al.,"national supremacy: pollution, air or water (cf. natural resources - environmental protection)",0
505US214,1991,Rehnquist,"WISCONSIN DEPARTMENT OF REVENUE v. WILLIAM WRIGLEY, JR., CO.",state or local government tax,1
505US247,1991,Rehnquist,AMERICAN NATIONAL RED CROSS v. S. G. AND A. E.,judicial administration: jurisdiction or authority of federal district courts or territorial courts,1
505US277,1991,Rehnquist,"ELLIS B. WRIGHT, JR., WARDEN AND MARY SUE TERRY, ATTORNEY GENERAL OF VIRGINIA v. FRANK ROBERT WEST, JR.",habeas corpus,0
505US317,1991,Rehnquist,"UNITED STATES v. ANTHONY SALERNO, et al.","subconstitutional fair procedure: presentation, admissibility, or sufficiency of evidence (not necessarily a criminal case)",0
505US333,1991,Rehnquist,"ROBERT WAYNE SAWYER v. JOHN WHITLEY, WARDEN",habeas corpus,0
505US377,1991,Rehnquist,"R. A. v. v. CITY OF ST. PAUL, MINNESOTA",protest demonstrations (other than as pertains to sit-in demonstrations): demonstrations and other forms of protest based on First Amendment guarantees,1
505US437,1991,Rehnquist,"TEOFILO MEDINA, JR. v. CALIFORNIA","due process: miscellaneous (cf. loyalty oath), the residual code",0
505US469,1991,Rehnquist,"ESTATE OF FLOYD COWART v. NICKLOS DRILLING COMPANY, et al.","liability, other than as in sufficiency of evidence, election of remedies, punitive damages",0
505US504,1991,Rehnquist,"THOMAS CIPOLLONE, INDIVIDUALLY AND AS EXECUTOR OF THE ESTATE OF ROSE D. CIPOLLONE v. LIGGETT GROUP, INC., et al.",federal pre-emption of state court jurisdiction,0
505US557,1991,Rehnquist,"CITY OF BURLINGTON v. ERNEST DAGUE, SR., et al.",attorneys' and governmental employees' or officials' fees or compensation or licenses,0
505US577,1991,Rehnquist,"ROBERT E. LEE, INDIVIDUALLY AND AS PRINCIPAL OF NATHAN BISHOP MIDDLE SCHOOL, et al. v. DANIEL WEISMAN ETC.",establishment of religion (other than as pertains to parochiaid:),1
505US647,1991,Rehnquist,MARC GILBERT DOGGETT v. UNITED STATES,speedy trial,1
505US672,1991,Rehnquist,"INTERNATIONAL SOCIETY FOR KRISHNA CONSCIOUSNESS, INC., AND BRIAN RUMBAUGH v. WALTER LEE","First Amendment, miscellaneous (cf. comity: First Amendment)",0
505US717,1991,Rehnquist,"UNITED STATES v. KIRK FORDICE, GOVERNOR OF MISSISSIPPI, et al.","desegregation, schools",1
505US763,1991,Rehnquist,"TWO PESOS, INC. v. TACO CABANA, INC.",patents and copyrights: trademark,0
505US788,1991,Rehnquist,"BARBARA FRANKLIN, SECRETARY OF COMMERCE, et al. v. MASSACHUSETTS et al.",judicial review of administrative agency's or administrative official's actions and procedures,0
505US833,1991,Rehnquist,"PLANNED PARENTHOOD OF SOUTHEASTERN PENNSYLVANIA, et al. v. ROBERT P. CASEY, et al., ETC.",abortion: including contraceptives,1
505US1003,1991,Rehnquist,DAVID H. LUCAS v. SOUTH CAROLINA COASTAL COUNCIL,"due process: takings clause, or other non-constitutional governmental taking of property",0
505US1079,1991,Rehnquist,HENRY JOSE ESPINOSA v. FLORIDA,"cruel and unusual punishment, death penalty (cf. extra legal jury influence, death penalty)",1
506US1,1992,Rehnquist,"JAMES L. MARTIN v. DISTRICT OF COLUMBIA COURT OF APPEALS, et al.",indigents: U.S. Supreme Court docketing fee,0
506US5,1992,Rehnquist,MONTANA v. DONALD GLENN IMLAY,no merits: writ improvidently granted,0
506US9,1992,Rehnquist,CHURCH OF SCIENTOLOGY OF CALIFORNIA v. UNITED STATES AND FRANK S. ZOLIN,mootness (cf. standing to sue: live dispute),1
506US20,1992,Rehnquist,"AL C. PARKE, WARDEN v. RICKY HAROLD RALEY",plea bargaining: the constitutionality of and/or the circumstances of its exercise,0
